500, 9, 11, 1, 20
501, 9, 11, 1, 20
501, 9, 11, 1, 20
502, 9, 11, 1, 20
502, 9, 11, 1, 20
503, 9, 11, 1, 20
503, 9, 11, 1, 20
504, 9, 11, 1, 20
504, 9, 11, 1, 20
505, 9, 11, 1, 20
505, 9, 11, 1, 20
506, 9, 11, 1, 20
506, 9, 11, 1, 20
507, 9, 11, 1, 20
507, 9, 11, 1, 20
508, 9, 11, 1, 20
508, 9, 11, 1, 20
509, 9, 11, 1, 20
509, 9, 11, 1, 20
510, 9, 11, 1, 20
510, 9, 11, 1, 20
511, 9, 11, 1, 20
511, 9, 11, 1, 20
512, 9, 11, 1, 20
512, 9, 11, 1, 20
513, 9, 11, 1, 20
513, 9, 11, 1, 20
514, 9, 11, 1, 20
514, 9, 11, 1, 20
515, 9, 11, 1, 20
515, 9, 11, 1, 20
516, 9, 11, 1, 20
516, 9, 11, 1, 20
517, 9, 11, 1, 20
517, 9, 11, 1, 20
518, 9, 11, 1, 20
518, 9, 11, 1, 20
519, 9, 11, 1, 20
519, 9, 11, 1, 20
520, 9, 11, 1, 20
520, 9, 11, 1, 20
521, 9, 11, 1, 20
521, 9, 11, 1, 20
522, 9, 11, 1, 20
522, 9, 11, 1, 20
523, 9, 11, 1, 20
523, 9, 11, 1, 20
524, 9, 11, 1, 20
524, 9, 11, 1, 20
525, 9, 11, 1, 20
525, 9, 11, 1, 20
526, 9, 11, 1, 20
526, 9, 11, 1, 20
527, 9, 11, 1, 20
527, 9, 11, 1, 20
528, 9, 11, 1, 20
528, 9, 11, 1, 20
529, 9, 11, 1, 20
529, 9, 11, 1, 20
530, 9, 11, 1, 20
530, 9, 11, 1, 20
531, 9, 11, 1, 20
531, 9, 11, 1, 20
532, 9, 11, 1, 20
532, 9, 11, 1, 20
533, 9, 11, 1, 20
533, 9, 11, 1, 20
534, 9, 11, 1, 20
534, 9, 11, 1, 20
535, 9, 11, 1, 20
535, 9, 11, 1, 20
536, 9, 11, 1, 20
536, 9, 11, 1, 20
537, 9, 11, 0, 20
537, 9, 11, 0, 20
538, 9, 11, 0, 20
538, 9, 11, 0, 20
539, 9, 11, 0, 20
539, 9, 11, 0, 20
540, 9, 11, 0, 20
540, 9, 11, 0, 20
541, 9, 11, 0, 20
541, 9, 11, 0, 20
542, 9, 11, 0, 20
542, 9, 11, 0, 20
543, 9, 11, 0, 20
543, 9, 11, 0, 20
544, 9, 11, 0, 20
544, 9, 11, 0, 20
545, 9, 11, 0, 20
545, 9, 11, 0, 20
546, 9, 11, 0, 20
546, 9, 11, 0, 20
547, 9, 11, 0, 20
547, 9, 11, 0, 20
548, 9, 11, 0, 20
548, 9, 11, 0, 20
549, 9, 11, 0, 20
549, 9, 11, 0, 20
550, 9, 11, 0, 20
550, 9, 11, 0, 20
551, 9, 11, 0, 20
551, 9, 11, 0, 20
552, 9, 11, 0, 20
552, 9, 11, 0, 20
553, 9, 11, 0, 20
553, 9, 11, 0, 20
554, 9, 11, 0, 20
554, 9, 11, 0, 20
555, 9, 11, 0, 20
555, 9, 11, 0, 20
556, 9, 11, 0, 20
556, 9, 11, 0, 20
557, 9, 11, 0, 20
557, 9, 11, 0, 20
558, 9, 11, 0, 20
558, 9, 11, 0, 20
559, 9, 11, 0, 20
559, 9, 11, 0, 20
560, 9, 11, 0, 20
560, 9, 11, 0, 20
561, 9, 11, 0, 20
561, 9, 11, 0, 20
562, 9, 11, 0, 20
562, 9, 11, 0, 20
563, 9, 11, 0, 20
563, 9, 11, 0, 20
564, 9, 11, 0, 20
564, 9, 11, 0, 20
565, 9, 11, 0, 20
565, 9, 11, 0, 20
566, 9, 11, 0, 20
566, 9, 11, 0, 20
567, 9, 11, 0, 20
567, 9, 11, 0, 20
568, 9, 11, 0, 20
568, 9, 11, 0, 20
569, 9, 11, 0, 20
569, 9, 11, 0, 20
570, 9, 11, 0, 20
570, 9, 11, 0, 20
571, 9, 11, 0, 20
571, 9, 11, 0, 20
572, 9, 11, 0, 20
572, 9, 11, 0, 20
573, 9, 11, 0, 20
573, 9, 11, 0, 20
574, 9, 11, 0, 20
574, 9, 11, 0, 20
575, 9, 11, 0, 20
575, 9, 11, 0, 20
576, 9, 11, 0, 20
576, 9, 11, 0, 20
577, 9, 11, 0, 20
577, 9, 11, 0, 20
578, 9, 11, 0, 20
578, 9, 11, 0, 20
579, 9, 11, 0, 20
579, 9, 11, 0, 20
580, 9, 11, 0, 20
580, 9, 11, 0, 20
581, 9, 11, 0, 20
581, 9, 11, 0, 20
582, 9, 11, 0, 20
582, 9, 11, 0, 20
583, 9, 11, 0, 20
583, 9, 11, 0, 20
584, 9, 11, 0, 20
584, 9, 11, 0, 20
585, 9, 11, 0, 20
585, 9, 11, 0, 20
586, 9, 11, 0, 20
586, 9, 11, 0, 20
587, 9, 11, 0, 20
587, 9, 11, 0, 20
588, 9, 11, 0, 20
588, 9, 11, 0, 20
589, 9, 11, 0, 20
589, 9, 11, 0, 20
590, 9, 11, 0, 20
590, 9, 11, 0, 20
591, 9, 11, 0, 20
591, 9, 11, 0, 20
592, 9, 11, 0, 20
592, 9, 11, 0, 20
593, 9, 11, 0, 20
593, 9, 11, 0, 20
594, 9, 11, 0, 20
594, 9, 11, 0, 20
595, 9, 11, 0, 20
595, 9, 11, 0, 20
596, 9, 11, 0, 20
596, 9, 11, 0, 20
597, 9, 11, 0, 20
597, 9, 11, 0, 20
598, 9, 11, 0, 20
598, 9, 11, 0, 20
599, 9, 11, 0, 20
599, 9, 11, 0, 20
600, 9, 11, 0, 20
600, 9, 11, 0, 20
601, 9, 11, 0, 20
601, 9, 11, 0, 20
602, 9, 11, 0, 20
602, 9, 11, 0, 20
603, 9, 11, 0, 20
603, 9, 11, 0, 20
604, 9, 11, 0, 20
604, 9, 11, 0, 20
605, 9, 11, 0, 20
605, 9, 11, 0, 20
606, 9, 11, 0, 20
606, 9, 11, 0, 20
607, 9, 11, 0, 20
607, 9, 11, 0, 20
608, 9, 11, 0, 20
608, 9, 11, 0, 20
609, 9, 11, 0, 20
609, 9, 11, 0, 20
610, 9, 11, 0, 20
610, 9, 11, 0, 20
611, 9, 11, 0, 20
611, 9, 11, 0, 20
612, 9, 11, 0, 20
612, 9, 11, 0, 20
613, 9, 11, 0, 20
613, 9, 11, 0, 20
614, 9, 11, 0, 20
614, 9, 11, 0, 20
615, 9, 11, 0, 20
615, 9, 11, 0, 20
616, 9, 11, 0, 20
616, 9, 11, 0, 20
617, 9, 11, 0, 20
617, 9, 11, 0, 20
618, 9, 11, 0, 20
618, 9, 11, 0, 20
619, 9, 11, 0, 20
619, 9, 11, 0, 20
620, 9, 11, 0, 20
620, 9, 11, 0, 20
621, 9, 11, 0, 20
621, 9, 11, 0, 20
622, 9, 11, 0, 20
622, 9, 11, 0, 20
623, 9, 11, 0, 20
623, 9, 11, 0, 20
624, 9, 11, 0, 20
624, 9, 11, 0, 20
625, 9, 11, 0, 20
625, 9, 11, 0, 20
626, 9, 11, 0, 20
626, 9, 11, 0, 20
627, 9, 11, 0, 20
627, 9, 11, 0, 20
628, 9, 11, 0, 20
628, 9, 11, 0, 20
629, 9, 11, 0, 20
629, 9, 11, 0, 20
630, 9, 11, 0, 20
630, 9, 11, 0, 20
631, 9, 11, 0, 20
631, 9, 11, 0, 20
632, 9, 11, 0, 20
632, 9, 11, 0, 20
633, 9, 11, 0, 20
633, 9, 11, 0, 20
634, 9, 11, 0, 20
634, 9, 11, 0, 20
635, 9, 11, 0, 20
635, 9, 11, 0, 20
636, 9, 11, 0, 20
636, 9, 11, 0, 20
637, 9, 11, 0, 20
637, 9, 11, 0, 20
638, 9, 11, 0, 20
638, 9, 11, 0, 20
639, 9, 11, 0, 20
639, 9, 11, 0, 20
640, 9, 11, 0, 20
640, 9, 11, 0, 20
641, 9, 11, 0, 20
641, 9, 11, 0, 20
642, 9, 11, 0, 20
642, 9, 11, 0, 20
643, 9, 11, 0, 20
643, 9, 11, 0, 20
644, 9, 11, 0, 20
644, 9, 11, 0, 20
645, 9, 11, 0, 20
645, 9, 11, 0, 20
646, 9, 11, 0, 20
646, 9, 11, 0, 20
647, 9, 11, 0, 20
647, 9, 11, 0, 20
648, 9, 11, 0, 20
648, 9, 11, 0, 20
649, 9, 11, 0, 20
649, 9, 11, 0, 20
650, 9, 11, 0, 20
650, 9, 11, 0, 20
651, 9, 11, 0, 20
651, 9, 11, 0, 20
652, 9, 11, 0, 20
652, 9, 11, 0, 20
653, 9, 11, 0, 20
653, 9, 11, 0, 20
654, 9, 11, 0, 20
654, 9, 11, 0, 20
655, 9, 11, 0, 20
655, 9, 11, 0, 20
656, 9, 11, 0, 20
656, 9, 11, 0, 20
657, 9, 11, 0, 20
657, 9, 11, 0, 20
658, 9, 11, 0, 20
658, 9, 11, 0, 20
659, 9, 11, 0, 20
659, 9, 11, 0, 20
660, 9, 11, 0, 20
660, 9, 11, 0, 20
661, 9, 11, 0, 20
661, 9, 11, 0, 20
662, 9, 11, 0, 20
662, 9, 11, 0, 20
663, 9, 11, 0, 20
663, 9, 11, 0, 20
664, 9, 11, 0, 20
664, 9, 11, 0, 20
665, 9, 11, 0, 20
665, 9, 11, 0, 20
666, 9, 11, 0, 20
666, 9, 11, 0, 20
667, 9, 11, 0, 20
667, 9, 11, 0, 20
668, 9, 11, 0, 20
668, 9, 11, 0, 20
669, 9, 11, 0, 20
669, 9, 11, 0, 20
670, 9, 11, 0, 20
670, 9, 11, 0, 20
671, 9, 11, 0, 20
671, 9, 11, 0, 20
672, 9, 11, 0, 20
672, 9, 11, 0, 20
673, 9, 11, 0, 20
673, 9, 11, 0, 20
674, 9, 11, 0, 20
674, 9, 11, 0, 20
675, 9, 11, 0, 20
675, 9, 11, 0, 20
676, 9, 11, 0, 20
676, 9, 11, 0, 20
677, 9, 11, 0, 20
677, 9, 11, 0, 20
678, 9, 11, 0, 20
678, 9, 11, 0, 20
679, 9, 11, 0, 20
679, 9, 11, 0, 20
680, 9, 11, 0, 20
680, 9, 11, 0, 20
681, 9, 11, 0, 20
681, 9, 11, 0, 20
682, 9, 11, 0, 20
682, 9, 11, 0, 20
683, 9, 11, 0, 20
683, 9, 11, 0, 20
684, 9, 11, 0, 20
684, 9, 11, 0, 20
685, 9, 11, 0, 20
685, 9, 11, 0, 20
686, 9, 11, 0, 20
686, 9, 11, 0, 20
687, 9, 11, 0, 20
687, 9, 11, 0, 20
688, 9, 11, 0, 20
688, 9, 11, 0, 20
689, 9, 11, 0, 20
689, 9, 11, 0, 20
690, 9, 11, 0, 20
690, 9, 11, 0, 20
691, 9, 11, 0, 20
691, 9, 11, 0, 20
692, 9, 11, 0, 20
692, 9, 11, 0, 20
693, 9, 11, 0, 20
693, 9, 11, 0, 20
694, 9, 11, 0, 20
694, 9, 11, 0, 20
695, 9, 11, 0, 20
695, 9, 11, 0, 20
696, 9, 11, 0, 20
696, 9, 11, 0, 20
697, 9, 11, 0, 20
697, 9, 11, 0, 20
698, 9, 11, 0, 20
698, 9, 11, 0, 20
699, 9, 11, 0, 20
699, 9, 11, 0, 20
700, 9, 11, 0, 20
700, 9, 11, 0, 20
701, 9, 11, 0, 20
701, 9, 11, 0, 20
702, 9, 11, 0, 20
702, 9, 11, 0, 20
703, 9, 11, 0, 20
703, 9, 11, 0, 20
704, 9, 11, 0, 20
704, 9, 11, 0, 20
705, 9, 11, 0, 20
705, 9, 11, 0, 20
706, 9, 11, 0, 20
706, 9, 11, 0, 20
707, 9, 11, 0, 20
707, 9, 11, 0, 20
708, 9, 11, 0, 20
708, 9, 11, 0, 20
709, 9, 11, 0, 20
709, 9, 11, 0, 20
710, 9, 11, 0, 20
710, 9, 11, 0, 20
711, 9, 11, 0, 20
711, 9, 11, 0, 20
712, 9, 11, 0, 20
712, 9, 11, 0, 20
713, 9, 11, 0, 20
713, 9, 11, 0, 20
714, 9, 11, 0, 20
714, 9, 11, 0, 20
715, 9, 11, 0, 20
715, 9, 11, 0, 20
716, 9, 11, 0, 20
716, 9, 11, 0, 20
717, 9, 11, 0, 20
717, 9, 11, 0, 20
718, 9, 11, 0, 20
718, 9, 11, 0, 20
719, 9, 11, 0, 20
719, 9, 11, 0, 20
720, 9, 11, 0, 20
720, 9, 11, 0, 20
721, 9, 11, 0, 20
721, 9, 11, 0, 20
722, 9, 11, 0, 20
722, 9, 11, 0, 20
723, 9, 11, 0, 20
723, 9, 11, 0, 20
724, 9, 11, 0, 20
724, 9, 11, 0, 20
725, 9, 11, 0, 20
725, 9, 11, 0, 20
726, 9, 11, 0, 20
726, 9, 11, 0, 20
727, 9, 11, 0, 20
727, 9, 11, 0, 20
728, 9, 11, 0, 20
728, 9, 11, 0, 20
729, 9, 11, 0, 20
729, 9, 11, 0, 20
730, 9, 11, 0, 20
730, 9, 11, 0, 20
731, 9, 11, 0, 20
731, 9, 11, 0, 20
732, 9, 11, 0, 20
732, 9, 11, 0, 20
733, 9, 11, 0, 20
733, 9, 11, 0, 20
734, 9, 11, 0, 20
734, 9, 11, 0, 20
735, 9, 11, 0, 20
735, 9, 11, 0, 20
736, 9, 11, 0, 20
736, 9, 11, 0, 20
737, 9, 11, 0, 20
737, 9, 11, 0, 20
738, 9, 11, 0, 20
738, 9, 11, 0, 20
739, 9, 11, 0, 20
739, 9, 11, 0, 20
740, 9, 11, 0, 20
740, 9, 11, 0, 20
741, 9, 11, 0, 20
741, 9, 11, 0, 20
742, 9, 11, 0, 20
742, 9, 11, 0, 20
743, 9, 11, 0, 20
743, 9, 11, 0, 20
744, 9, 11, 0, 20
744, 9, 11, 0, 20
745, 9, 11, 0, 20
745, 9, 11, 0, 20
746, 9, 11, 0, 20
746, 9, 11, 0, 20
747, 9, 11, 0, 20
747, 9, 11, 0, 20
748, 9, 11, 0, 20
748, 9, 11, 0, 20
749, 9, 11, 0, 20
749, 9, 11, 0, 20
750, 9, 11, 0, 20
750, 9, 11, 0, 20
751, 9, 11, 0, 20
751, 9, 11, 0, 20
752, 9, 11, 0, 20
752, 9, 11, 0, 20
753, 9, 11, 0, 20
753, 9, 11, 0, 20
754, 9, 11, 0, 20
754, 9, 11, 0, 20
755, 9, 11, 0, 20
755, 9, 11, 0, 20
756, 9, 11, 0, 20
756, 9, 11, 0, 20
757, 9, 11, 0, 20
757, 9, 11, 0, 20
758, 9, 11, 0, 20
758, 9, 11, 0, 20
759, 9, 11, 0, 20
759, 9, 11, 0, 20
760, 9, 11, 0, 20
760, 9, 11, 0, 20
761, 9, 11, 0, 20
761, 9, 11, 0, 20
762, 9, 11, 0, 20
762, 9, 11, 0, 20
763, 9, 11, 0, 20
763, 9, 11, 0, 20
764, 9, 11, 0, 20
764, 9, 11, 0, 20
765, 9, 11, 0, 20
765, 9, 11, 0, 20
766, 9, 11, 0, 20
766, 9, 11, 0, 20
767, 9, 11, 0, 20
767, 9, 11, 0, 20
768, 9, 11, 0, 20
768, 9, 11, 0, 20
769, 9, 11, 0, 20
769, 9, 11, 0, 20
770, 9, 11, 0, 20
770, 9, 11, 0, 20
771, 9, 11, 0, 20
771, 9, 11, 0, 20
772, 9, 11, 0, 20
772, 9, 11, 0, 20
773, 9, 11, 0, 20
773, 9, 11, 0, 20
774, 9, 11, 0, 20
774, 9, 11, 0, 20
775, 9, 11, 0, 20
775, 9, 11, 0, 20
776, 9, 11, 0, 20
776, 9, 11, 0, 20
777, 9, 11, 0, 20
777, 9, 11, 0, 20
778, 9, 11, 0, 20
778, 9, 11, 0, 20
779, 9, 11, 0, 20
779, 9, 11, 0, 20
780, 9, 11, 0, 20
780, 9, 11, 0, 20
781, 9, 11, 0, 20
781, 9, 11, 0, 20
782, 9, 11, 0, 20
782, 9, 11, 0, 20
783, 9, 11, 0, 20
783, 9, 11, 0, 20
784, 9, 11, 0, 20
784, 9, 11, 0, 20
785, 9, 11, 0, 20
785, 9, 11, 0, 20
786, 9, 11, 0, 20
786, 9, 11, 0, 20
787, 9, 11, 0, 20
787, 9, 11, 0, 20
788, 9, 11, 0, 20
788, 9, 11, 0, 20
789, 9, 11, 0, 20
789, 9, 11, 0, 20
790, 9, 11, 0, 20
790, 9, 11, 0, 20
791, 9, 11, 0, 20
791, 9, 11, 0, 20
792, 9, 11, 0, 20
792, 9, 11, 0, 20
793, 9, 11, 0, 20
793, 9, 11, 0, 20
794, 9, 11, 0, 20
794, 9, 11, 0, 20
795, 9, 11, 0, 20
795, 9, 11, 0, 20
796, 9, 11, 0, 20
796, 9, 11, 0, 20
797, 9, 11, 0, 20
797, 9, 11, 0, 20
798, 9, 11, 0, 20
798, 9, 11, 0, 20
799, 9, 11, 0, 20
799, 9, 11, 0, 20
800, 9, 11, 0, 20
800, 9, 11, 0, 20
801, 9, 11, 0, 20
801, 9, 11, 0, 20
802, 9, 11, 0, 20
802, 9, 11, 0, 20
803, 9, 11, 0, 20
803, 9, 11, 0, 20
804, 9, 11, 0, 20
804, 9, 11, 0, 20
805, 9, 11, 0, 20
805, 9, 11, 0, 20
806, 9, 11, 0, 20
806, 9, 11, 0, 20
807, 9, 11, 0, 20
807, 9, 11, 0, 20
808, 9, 11, 0, 20
808, 9, 11, 0, 20
809, 9, 11, 0, 20
809, 9, 11, 0, 20
810, 9, 11, 0, 20
810, 9, 11, 0, 20
811, 9, 11, 0, 20
811, 9, 11, 0, 20
812, 9, 11, 0, 20
812, 9, 11, 0, 20
813, 9, 11, 0, 20
813, 9, 11, 0, 20
814, 9, 11, 0, 20
814, 9, 11, 0, 20
815, 9, 11, 0, 20
815, 9, 11, 0, 20
816, 9, 11, 0, 20
816, 9, 11, 0, 20
817, 9, 11, 0, 20
817, 9, 11, 0, 20
818, 9, 11, 0, 20
818, 9, 11, 0, 20
819, 9, 11, 0, 20
819, 9, 11, 0, 20
820, 9, 11, 0, 20
820, 9, 11, 0, 20
821, 9, 11, 0, 20
821, 9, 11, 0, 20
822, 9, 11, 0, 20
822, 9, 11, 0, 20
823, 9, 11, 0, 20
823, 9, 11, 0, 20
824, 9, 11, 0, 20
824, 9, 11, 0, 20
825, 9, 11, 0, 20
825, 9, 11, 0, 20
826, 9, 11, 0, 20
826, 9, 11, 0, 20
827, 9, 11, 0, 20
827, 9, 11, 0, 20
828, 9, 11, 0, 20
828, 9, 11, 0, 20
829, 9, 11, 0, 20
829, 9, 11, 0, 20
830, 9, 11, 0, 20
830, 9, 11, 0, 20
831, 9, 11, 0, 20
831, 9, 11, 0, 20
832, 9, 11, 0, 20
832, 9, 11, 0, 20
833, 9, 11, 0, 20
833, 9, 11, 0, 20
834, 9, 11, 0, 20
834, 9, 11, 0, 20
835, 9, 11, 0, 20
835, 9, 11, 0, 20
836, 9, 11, 0, 20
836, 9, 11, 0, 20
837, 9, 11, 0, 20
837, 9, 11, 0, 20
838, 9, 11, 0, 20
838, 9, 11, 0, 20
839, 9, 11, 0, 20
839, 9, 11, 0, 20
840, 9, 11, 0, 20
840, 9, 11, 0, 20
841, 9, 11, 0, 20
841, 9, 11, 0, 20
842, 9, 11, 0, 20
842, 9, 11, 0, 20
843, 9, 11, 0, 20
843, 9, 11, 0, 20
844, 9, 11, 0, 20
844, 9, 11, 0, 20
845, 9, 11, 0, 20
845, 9, 11, 0, 20
846, 9, 11, 0, 20
846, 9, 11, 0, 20
847, 9, 11, 0, 20
847, 9, 11, 0, 20
848, 9, 11, 0, 20
848, 9, 11, 0, 20
849, 9, 11, 0, 20
849, 9, 11, 0, 20
850, 9, 11, 0, 20
850, 9, 11, 0, 20
851, 9, 11, 0, 20
851, 9, 11, 0, 20
852, 9, 11, 0, 20
852, 9, 11, 0, 20
853, 9, 11, 0, 20
853, 9, 11, 0, 20
854, 9, 11, 0, 20
854, 9, 11, 0, 20
855, 9, 11, 0, 20
855, 9, 11, 0, 20
856, 9, 11, 0, 20
856, 9, 11, 0, 20
857, 9, 11, 0, 20
857, 9, 11, 0, 20
858, 9, 11, 0, 20
858, 9, 11, 0, 20
859, 9, 11, 0, 20
859, 9, 11, 0, 20
860, 9, 11, 0, 20
860, 9, 11, 0, 20
861, 9, 11, 0, 20
861, 9, 11, 0, 20
862, 9, 11, 0, 20
862, 9, 11, 0, 20
863, 9, 11, 0, 20
863, 9, 11, 0, 20
864, 9, 11, 0, 20
864, 9, 11, 0, 20
865, 9, 11, 0, 20
865, 9, 11, 0, 20
866, 9, 11, 0, 20
866, 9, 11, 0, 20
867, 9, 11, 0, 20
867, 9, 11, 0, 20
868, 9, 11, 0, 20
868, 9, 11, 0, 20
869, 9, 11, 0, 20
869, 9, 11, 0, 20
870, 9, 11, 0, 20
870, 9, 11, 0, 20
871, 9, 11, 0, 20
871, 9, 11, 0, 20
872, 9, 11, 0, 20
872, 9, 11, 0, 20
873, 9, 11, 0, 20
873, 9, 11, 0, 20
874, 9, 11, 0, 20
874, 9, 11, 0, 20
875, 9, 11, 0, 20
875, 9, 11, 0, 20
876, 9, 11, 0, 20
876, 9, 11, 0, 20
877, 9, 11, 0, 20
877, 9, 11, 0, 20
878, 9, 11, 0, 20
878, 9, 11, 0, 20
879, 9, 11, 0, 20
879, 9, 11, 0, 20
880, 9, 11, 0, 20
880, 9, 11, 0, 20
881, 9, 11, 0, 20
881, 9, 11, 0, 20
882, 9, 11, 0, 20
882, 9, 11, 0, 20
883, 9, 11, 0, 20
883, 9, 11, 0, 20
884, 9, 11, 0, 20
884, 9, 11, 0, 20
885, 9, 11, 0, 20
885, 9, 11, 0, 20
886, 9, 11, 0, 20
886, 9, 11, 0, 20
887, 9, 11, 0, 20
887, 9, 11, 0, 20
888, 9, 11, 0, 20
888, 9, 11, 0, 20
889, 9, 11, 0, 20
889, 9, 11, 0, 20
890, 9, 11, 0, 20
890, 9, 11, 0, 20
891, 9, 11, 0, 20
891, 9, 11, 0, 20
892, 9, 11, 0, 20
892, 9, 11, 0, 20
893, 9, 11, 0, 20
893, 9, 11, 0, 20
894, 9, 11, 0, 20
894, 9, 11, 0, 20
895, 9, 11, 0, 20
895, 9, 11, 0, 20
896, 9, 11, 0, 20
896, 9, 11, 0, 20
897, 9, 11, 0, 20
897, 9, 11, 0, 20
898, 9, 11, 0, 20
898, 9, 11, 0, 20
899, 9, 11, 0, 20
899, 9, 11, 0, 20
900, 9, 11, 0, 20
900, 9, 11, 0, 20
901, 9, 11, 0, 20
901, 9, 11, 0, 20
902, 9, 11, 0, 20
902, 9, 11, 0, 20
903, 9, 11, 0, 20
903, 9, 11, 0, 20
904, 9, 11, 0, 20
904, 9, 11, 0, 20
905, 9, 11, 0, 20
905, 9, 11, 0, 20
906, 9, 11, 0, 20
906, 9, 11, 0, 20
907, 9, 11, 0, 20
907, 9, 11, 0, 20
908, 9, 11, 0, 20
908, 9, 11, 0, 20
909, 9, 11, 0, 20
909, 9, 11, 0, 20
910, 9, 11, 0, 20
910, 9, 11, 0, 20
911, 9, 11, 0, 20
911, 9, 11, 0, 20
912, 9, 11, 0, 20
912, 9, 11, 0, 20
913, 9, 11, 0, 20
913, 9, 11, 0, 20
914, 9, 11, 0, 20
914, 9, 11, 0, 20
915, 9, 11, 0, 20
915, 9, 11, 0, 20
916, 9, 11, 0, 20
916, 9, 11, 0, 20
917, 9, 11, 0, 20
917, 9, 11, 0, 20
918, 9, 11, 0, 20
918, 9, 11, 0, 20
919, 9, 11, 0, 20
919, 9, 11, 0, 20
920, 9, 11, 0, 20
920, 9, 11, 0, 20
921, 9, 11, 0, 20
921, 9, 11, 0, 20
922, 9, 11, 0, 20
922, 9, 11, 0, 20
923, 9, 11, 0, 20
923, 9, 11, 0, 20
924, 9, 11, 0, 20
924, 9, 11, 0, 20
925, 9, 11, 0, 20
925, 9, 11, 0, 20
926, 9, 11, 0, 20
926, 9, 11, 0, 20
927, 9, 11, 0, 20
927, 9, 11, 0, 20
928, 9, 11, 0, 20
928, 9, 11, 0, 20
929, 9, 11, 0, 20
929, 9, 11, 0, 20
930, 9, 11, 0, 20
930, 9, 11, 0, 20
931, 9, 11, 0, 20
931, 9, 11, 0, 20
932, 9, 11, 0, 20
932, 9, 11, 0, 20
933, 9, 11, 0, 20
933, 9, 11, 0, 20
934, 9, 11, 0, 20
934, 9, 11, 0, 20
935, 9, 11, 0, 20
935, 9, 11, 0, 20
936, 9, 11, 0, 20
936, 9, 11, 0, 20
937, 9, 11, 0, 20
937, 9, 11, 0, 20
938, 9, 11, 0, 20
938, 9, 11, 0, 20
939, 9, 11, 0, 20
939, 9, 11, 0, 20
940, 9, 11, 0, 20
940, 9, 11, 0, 20
941, 9, 11, 0, 20
941, 9, 11, 0, 20
942, 9, 11, 0, 20
942, 9, 11, 0, 20
943, 9, 11, 0, 20
943, 9, 11, 0, 20
944, 9, 11, 0, 20
944, 9, 11, 0, 20
945, 9, 11, 0, 20
945, 9, 11, 0, 20
946, 9, 11, 0, 20
946, 9, 11, 0, 20
947, 9, 11, 0, 20
947, 9, 11, 0, 20
948, 9, 11, 0, 20
948, 9, 11, 0, 20
949, 9, 11, 0, 20
949, 9, 11, 0, 20
950, 9, 11, 0, 20
950, 9, 11, 0, 20
951, 9, 11, 0, 20
951, 9, 11, 0, 20
952, 9, 11, 0, 20
952, 9, 11, 0, 20
953, 9, 11, 0, 20
953, 9, 11, 0, 20
954, 9, 11, 0, 20
954, 9, 11, 0, 20
955, 9, 11, 0, 20
955, 9, 11, 0, 20
956, 9, 11, 0, 20
956, 9, 11, 0, 20
957, 9, 11, 0, 20
957, 9, 11, 0, 20
958, 9, 11, 0, 20
958, 9, 11, 0, 20
959, 9, 11, 0, 20
959, 9, 11, 0, 20
960, 9, 11, 0, 20
960, 9, 11, 0, 20
961, 9, 11, 0, 20
961, 9, 11, 0, 20
962, 9, 11, 0, 20
962, 9, 11, 0, 20
963, 9, 11, 0, 20
963, 9, 11, 0, 20
964, 9, 11, 0, 20
964, 9, 11, 0, 20
965, 9, 11, 0, 20
965, 9, 11, 0, 20
966, 9, 11, 0, 20
966, 9, 11, 0, 20
967, 9, 11, 0, 20
967, 9, 11, 0, 20
968, 9, 11, 0, 20
968, 9, 11, 0, 20
969, 9, 11, 0, 20
969, 9, 11, 0, 20
970, 9, 11, 0, 20
970, 9, 11, 0, 20
971, 9, 11, 0, 20
971, 9, 11, 0, 20
972, 9, 11, 0, 20
972, 9, 11, 0, 20
973, 9, 11, 0, 20
973, 9, 11, 0, 20
974, 9, 11, 0, 20
974, 9, 11, 0, 20
975, 9, 11, 0, 20
975, 9, 11, 0, 20
976, 9, 11, 0, 20
976, 9, 11, 0, 20
977, 9, 11, 0, 20
977, 9, 11, 0, 20
978, 9, 11, 0, 20
978, 9, 11, 0, 20
979, 9, 11, 0, 20
979, 9, 11, 0, 20
980, 9, 11, 0, 20
980, 9, 11, 0, 20
981, 9, 11, 0, 20
981, 9, 11, 0, 20
982, 9, 11, 0, 20
982, 9, 11, 0, 20
983, 9, 11, 0, 20
983, 9, 11, 0, 20
984, 9, 11, 0, 20
984, 9, 11, 0, 20
985, 9, 11, 0, 20
985, 9, 11, 0, 20
986, 9, 11, 0, 20
986, 9, 11, 0, 20
987, 9, 11, 0, 20
987, 9, 11, 0, 20
988, 9, 11, 0, 20
988, 9, 11, 0, 20
989, 9, 11, 0, 20
989, 9, 11, 0, 20
990, 9, 11, 0, 20
990, 9, 11, 0, 20
991, 9, 11, 0, 20
991, 9, 11, 0, 20
992, 9, 11, 0, 20
992, 9, 11, 0, 20
993, 9, 11, 0, 20
993, 9, 11, 0, 20
994, 9, 11, 0, 20
994, 9, 11, 0, 20
995, 9, 11, 0, 20
995, 9, 11, 0, 20
996, 9, 11, 0, 20
996, 9, 11, 0, 20
997, 9, 11, 0, 20
997, 9, 11, 0, 20
998, 9, 11, 0, 20
998, 9, 11, 0, 20
999, 9, 11, 0, 20
999, 9, 11, 0, 20
