2416, 23, 4, 7
2416, 23, 4, 7
2417, 23, 4, 7
2417, 23, 4, 7
2418, 23, 4, 7
2418, 23, 4, 7
2419, 23, 4, 7
2419, 23, 4, 7
2420, 23, 4, 7
2420, 23, 4, 7
2421, 23, 4, 7
2421, 23, 4, 7
2422, 23, 4, 7
2422, 23, 4, 7
2423, 23, 4, 7
2423, 23, 4, 7
2424, 23, 4, 7
2424, 23, 4, 7
2425, 23, 4, 7
2425, 23, 4, 7
2426, 23, 4, 7
2426, 23, 4, 7
2427, 23, 4, 7
2427, 23, 4, 7
2428, 24, 4, 7
2428, 24, 4, 7
2429, 24, 4, 7
2429, 24, 4, 7
2430, 24, 4, 7
2430, 24, 4, 7
2431, 24, 4, 7
2431, 24, 4, 7
2432, 24, 4, 7
2432, 24, 4, 7
2433, 24, 4, 7
2433, 24, 4, 7
2434, 24, 4, 7
2434, 24, 4, 7
2435, 24, 4, 7
2435, 24, 4, 7
2436, 24, 4, 7
2436, 24, 4, 7
2437, 24, 4, 7
2437, 24, 4, 7
2438, 24, 4, 7
2438, 24, 4, 7
2439, 24, 4, 7
2439, 24, 4, 7
2440, 24, 4, 7
2440, 24, 4, 7
2441, 24, 4, 7
2441, 24, 4, 7
2442, 24, 4, 7
2442, 24, 4, 7
2443, 24, 4, 7
2443, 26, 4, 7
2444, 26, 4, 7
2444, 26, 4, 7
2445, 26, 4, 7
2445, 26, 4, 7
2446, 26, 4, 7
2446, 26, 4, 7
2447, 26, 4, 7
2447, 26, 4, 7
2448, 26, 4, 7
2448, 26, 4, 7
2449, 26, 4, 7
2449, 26, 4, 7
2450, 26, 4, 7
2450, 26, 4, 7
2451, 26, 4, 7
2451, 26, 4, 7
2452, 26, 4, 7
2452, 26, 4, 7
2453, 26, 4, 7
2453, 26, 4, 7
2454, 26, 4, 7
2454, 26, 4, 7
2455, 26, 4, 7
2455, 26, 4, 7
2456, 26, 4, 7
2456, 26, 4, 7
2457, 26, 4, 7
2457, 26, 4, 7
2458, 26, 4, 7
2458, 26, 4, 7
2459, 26, 4, 7
2459, 26, 4, 7
2460, 26, 4, 7
2460, 26, 4, 7
2461, 26, 4, 7
2461, 26, 4, 7
2462, 26, 4, 7
2462, 26, 4, 7
2463, 26, 4, 7
2463, 26, 4, 7
2464, 26, 4, 7
2464, 26, 4, 7
2465, 26, 4, 7
2465, 26, 4, 7
2466, 26, 4, 7
2466, 26, 4, 7
2467, 26, 4, 7
2467, 26, 4, 7
2468, 26, 4, 7
2468, 26, 4, 7
2469, 26, 4, 7
2469, 26, 4, 7
2470, 26, 4, 7
2470, 26, 4, 7
2471, 26, 4, 7
2471, 26, 4, 7
2472, 26, 4, 7
2472, 26, 4, 7
2473, 26, 4, 7
2473, 26, 4, 7
2474, 26, 4, 7
2474, 26, 4, 7
2475, 26, 4, 7
2475, 26, 4, 7
2476, 26, 4, 7
2476, 26, 4, 7
2477, 26, 4, 7
2477, 26, 4, 7
2478, 26, 4, 7
2478, 26, 4, 7
2479, 26, 4, 7
2479, 26, 4, 7
2480, 26, 4, 7
2480, 26, 4, 7
2481, 26, 4, 7
2481, 26, 4, 7
2482, 26, 4, 7
2482, 26, 4, 7
2483, 26, 4, 7
2483, 26, 4, 7
2484, 26, 4, 7
2484, 26, 4, 7
2485, 26, 4, 7
2485, 26, 4, 7
2486, 26, 4, 7
2486, 26, 4, 7
2487, 26, 4, 7
2487, 26, 4, 7
2488, 26, 4, 7
2488, 26, 4, 7
2489, 26, 4, 7
2489, 26, 4, 7
2490, 26, 4, 7
2490, 26, 4, 7
2491, 26, 4, 7
2491, 26, 4, 7
2492, 26, 4, 7
2492, 26, 4, 7
2493, 26, 4, 7
2493, 26, 4, 7
2494, 26, 4, 7
2494, 26, 4, 7
2495, 26, 4, 7
2495, 26, 4, 7
2496, 26, 4, 7
2496, 26, 4, 7
2497, 26, 4, 7
2497, 26, 4, 7
2498, 26, 5, 7
2498, 26, 5, 7
2499, 26, 5, 7
2499, 26, 5, 7
2500, 26, 5, 7
2500, 26, 5, 7
2501, 26, 5, 7
2501, 26, 5, 7
2502, 26, 5, 7
2502, 26, 5, 7
2503, 26, 5, 7
2503, 26, 5, 7
2504, 26, 5, 7
2504, 26, 5, 7
2505, 26, 5, 7
2505, 26, 5, 7
2506, 26, 5, 7
2506, 26, 5, 7
2507, 26, 5, 7
2507, 26, 5, 7
2508, 26, 5, 7
2508, 26, 5, 7
2509, 26, 5, 7
2509, 26, 5, 7
2510, 26, 5, 7
2510, 26, 5, 7
2511, 26, 5, 7
2511, 26, 5, 7
2512, 26, 5, 7
2512, 26, 5, 7
2513, 26, 5, 7
2513, 26, 5, 7
2514, 26, 5, 7
2514, 26, 5, 7
2515, 26, 5, 7
2515, 26, 5, 7
2516, 26, 5, 7
2516, 26, 5, 7
2517, 26, 5, 7
2517, 26, 5, 7
2518, 26, 5, 7
2518, 26, 5, 7
2519, 26, 5, 7
2519, 26, 5, 7
2520, 26, 5, 7
2520, 26, 5, 7
2521, 26, 5, 7
2521, 26, 5, 7
2522, 26, 5, 7
2522, 26, 5, 7
2523, 26, 5, 7
2523, 26, 5, 7
2524, 26, 5, 7
2524, 26, 5, 7
2525, 26, 5, 7
2525, 26, 5, 7
2526, 26, 5, 7
2526, 26, 5, 7
2527, 26, 5, 7
2527, 26, 5, 7
2528, 26, 5, 7
2528, 26, 5, 7
2529, 26, 5, 7
2529, 26, 5, 7
2530, 26, 5, 7
2530, 26, 5, 7
2531, 26, 5, 7
2531, 26, 5, 7
2532, 26, 5, 7
2532, 26, 5, 7
2533, 26, 5, 7
2533, 26, 5, 7
2534, 26, 5, 7
2534, 26, 5, 7
2535, 26, 5, 7
2535, 26, 5, 7
2536, 26, 5, 7
2536, 26, 5, 7
2537, 26, 5, 7
2537, 26, 5, 7
2538, 26, 5, 7
2538, 26, 5, 7
2539, 26, 5, 7
2539, 26, 5, 7
2540, 26, 5, 7
2540, 26, 5, 7
2541, 26, 5, 7
2541, 26, 5, 7
2542, 26, 5, 7
2542, 26, 5, 7
2543, 26, 5, 7
2543, 26, 5, 7
2544, 26, 5, 7
2544, 26, 5, 7
2545, 26, 5, 7
2545, 26, 5, 7
2546, 26, 5, 7
2546, 26, 5, 7
2547, 26, 5, 7
2547, 26, 5, 7
2548, 26, 5, 7
2548, 26, 5, 7
2549, 26, 5, 7
2549, 26, 5, 7
2550, 26, 5, 7
2550, 26, 5, 7
2551, 26, 5, 7
2551, 26, 5, 7
2552, 26, 5, 7
2552, 26, 5, 7
2553, 26, 5, 7
2553, 26, 5, 7
2554, 26, 5, 7
2554, 26, 5, 7
2555, 26, 5, 7
2555, 26, 5, 7
2556, 26, 5, 7
2556, 26, 5, 7
2557, 26, 5, 7
2557, 26, 5, 7
2558, 26, 5, 7
2558, 26, 5, 7
2559, 26, 5, 7
2559, 26, 5, 7
2560, 26, 5, 7
2560, 26, 5, 7
2561, 26, 5, 7
2561, 26, 5, 7
2562, 26, 5, 7
2562, 26, 5, 7
2563, 26, 5, 7
2563, 26, 5, 7
2564, 26, 5, 7
2564, 26, 5, 7
2565, 26, 5, 7
2565, 26, 5, 7
2566, 26, 5, 7
2566, 26, 5, 7
2567, 26, 5, 7
2567, 26, 5, 7
2568, 26, 5, 7
2568, 26, 5, 7
2569, 26, 5, 7
2569, 26, 5, 7
2570, 26, 5, 7
2570, 26, 5, 7
2571, 26, 5, 7
2571, 26, 5, 7
2572, 26, 5, 7
2572, 26, 5, 7
2573, 26, 5, 7
2573, 26, 5, 7
2574, 26, 5, 7
2574, 26, 5, 7
2575, 26, 5, 7
2575, 26, 5, 7
2576, 26, 5, 7
2576, 26, 5, 7
2577, 26, 5, 7
2577, 26, 5, 7
2578, 26, 5, 7
2578, 26, 5, 7
2579, 26, 5, 7
2579, 26, 5, 7
2580, 26, 5, 7
2580, 26, 5, 7
2581, 26, 5, 7
2581, 26, 5, 7
2582, 26, 5, 7
2582, 26, 5, 7
2583, 26, 5, 7
2583, 26, 5, 7
2584, 26, 5, 7
2584, 26, 5, 7
2585, 26, 5, 7
2585, 26, 5, 7
2586, 26, 5, 7
2586, 26, 5, 7
2587, 26, 5, 7
2587, 26, 5, 7
2588, 26, 5, 7
2588, 26, 5, 7
2589, 26, 5, 7
2589, 26, 5, 7
2590, 26, 5, 7
2590, 26, 5, 7
2591, 26, 5, 7
2591, 26, 5, 7
2592, 26, 5, 7
2592, 26, 5, 7
2593, 26, 5, 7
2593, 26, 5, 7
2594, 26, 5, 7
2594, 26, 5, 7
2595, 26, 5, 7
2595, 26, 5, 7
2596, 26, 5, 7
2596, 26, 5, 7
2597, 26, 5, 7
2597, 26, 5, 7
2598, 26, 5, 7
2598, 26, 5, 7
2599, 26, 5, 7
2599, 26, 5, 7
2600, 26, 5, 7
2600, 26, 5, 7
2601, 26, 5, 7
2601, 26, 5, 7
2602, 26, 5, 7
2602, 26, 5, 7
2603, 26, 5, 7
2603, 26, 5, 7
2604, 26, 5, 7
2604, 26, 5, 7
2605, 26, 5, 7
2605, 26, 5, 7
2606, 26, 5, 7
2606, 26, 5, 7
2607, 26, 5, 7
2607, 26, 5, 7
2608, 26, 5, 7
2608, 26, 5, 7
2609, 26, 5, 7
2609, 26, 5, 7
2610, 26, 5, 7
2610, 26, 5, 7
2611, 26, 5, 7
2611, 26, 5, 7
2612, 26, 5, 7
2612, 26, 5, 7
2613, 26, 5, 7
2613, 26, 5, 7
2614, 26, 5, 7
2614, 26, 5, 7
2615, 26, 5, 7
2615, 26, 5, 7
2616, 26, 5, 7
2616, 26, 5, 7
2617, 26, 5, 7
2617, 26, 5, 7
2618, 26, 5, 7
2618, 26, 5, 7
2619, 26, 5, 7
2619, 26, 5, 7
2620, 26, 5, 7
2620, 26, 5, 7
2621, 26, 5, 7
2621, 26, 5, 7
2622, 26, 5, 7
2622, 26, 5, 7
2623, 26, 5, 7
2623, 26, 5, 7
2624, 26, 5, 7
2624, 26, 5, 7
2625, 26, 5, 7
2625, 26, 5, 7
2626, 26, 5, 7
2626, 26, 5, 7
2627, 26, 5, 7
2627, 26, 5, 7
2628, 26, 5, 7
2628, 26, 5, 7
2629, 26, 5, 7
2629, 26, 5, 7
2630, 26, 5, 7
2630, 26, 5, 7
2631, 27, 5, 7
2631, 27, 5, 7
2632, 27, 5, 7
2632, 27, 5, 7
2633, 27, 5, 7
2633, 27, 5, 7
2634, 27, 5, 7
2634, 27, 5, 7
2635, 27, 5, 7
2635, 27, 5, 7
2636, 27, 5, 7
2636, 27, 5, 7
2637, 27, 5, 7
2637, 27, 5, 7
2638, 27, 5, 7
2638, 27, 5, 7
2639, 27, 5, 7
2639, 27, 5, 7
2640, 27, 5, 7
2640, 27, 5, 7
2641, 27, 5, 7
2641, 27, 5, 7
2642, 27, 5, 7
2642, 27, 5, 7
2643, 27, 5, 7
2643, 27, 5, 7
2644, 27, 5, 7
2644, 27, 5, 7
2645, 27, 5, 7
2645, 27, 5, 7
2646, 27, 5, 7
2646, 27, 5, 7
2647, 27, 5, 7
2647, 27, 5, 7
2648, 27, 5, 7
2648, 27, 5, 7
2649, 27, 5, 7
2649, 27, 5, 7
2650, 27, 5, 7
2650, 27, 5, 7
2651, 27, 5, 7
2651, 27, 5, 7
2652, 27, 5, 7
2652, 27, 5, 7
2653, 27, 5, 7
2653, 27, 5, 7
2654, 27, 5, 7
2654, 27, 5, 7
2655, 27, 5, 7
2655, 27, 5, 7
2656, 27, 5, 7
2656, 27, 5, 7
2657, 27, 5, 7
2657, 27, 5, 7
2658, 27, 5, 7
2658, 27, 5, 7
2659, 27, 5, 7
2659, 27, 5, 7
2660, 27, 5, 7
2660, 27, 5, 7
2661, 27, 5, 7
2661, 27, 5, 7
2662, 27, 5, 7
2662, 28, 5, 7
2663, 28, 5, 7
2663, 28, 5, 7
2664, 28, 5, 7
2664, 28, 5, 7
2665, 28, 5, 7
2665, 28, 5, 7
2666, 28, 5, 7
2666, 28, 5, 7
2667, 28, 5, 7
2667, 28, 5, 7
2668, 28, 5, 7
2668, 28, 5, 7
2669, 28, 5, 7
2669, 28, 5, 7
2670, 28, 5, 7
2670, 28, 5, 7
2671, 28, 5, 7
2671, 28, 5, 7
2672, 28, 5, 7
2672, 28, 5, 7
2673, 28, 5, 7
2673, 28, 5, 7
2674, 28, 5, 7
2674, 28, 5, 7
2675, 28, 5, 7
2675, 28, 5, 7
2676, 28, 5, 7
2676, 28, 5, 7
2677, 28, 5, 7
2677, 28, 5, 7
2678, 28, 5, 7
2678, 28, 5, 7
2679, 28, 5, 7
2679, 28, 5, 7
2680, 28, 5, 7
2680, 28, 5, 7
2681, 28, 5, 7
2681, 28, 5, 7
2682, 28, 5, 7
2682, 28, 5, 7
2683, 28, 5, 7
2683, 28, 5, 7
2684, 28, 5, 7
2684, 28, 5, 7
2685, 28, 5, 7
2685, 28, 5, 7
2686, 28, 5, 7
2686, 28, 5, 7
2687, 28, 5, 7
2687, 28, 5, 7
2688, 28, 5, 7
2688, 28, 5, 7
2689, 28, 5, 7
2689, 28, 5, 7
2690, 28, 5, 7
2690, 28, 5, 7
2691, 28, 5, 7
2691, 28, 5, 7
2692, 28, 5, 7
2692, 28, 5, 7
2693, 28, 5, 7
2693, 28, 5, 7
2694, 28, 5, 7
2694, 28, 5, 7
2695, 28, 5, 7
2695, 28, 5, 7
2696, 28, 5, 7
2696, 28, 5, 7
2697, 28, 5, 7
2697, 28, 5, 7
2698, 28, 5, 7
2698, 28, 5, 7
2699, 28, 5, 7
2699, 28, 5, 7
2700, 28, 5, 7
2700, 28, 5, 7
2701, 28, 5, 7
2701, 28, 5, 7
2702, 28, 5, 7
2702, 28, 5, 7
2703, 28, 5, 7
2703, 28, 5, 7
2704, 28, 5, 7
2704, 28, 5, 7
2705, 28, 5, 7
2705, 28, 5, 7
2706, 28, 5, 7
2706, 28, 5, 7
2707, 28, 5, 7
2707, 28, 5, 7
2708, 28, 5, 7
2708, 28, 5, 7
2709, 28, 5, 7
2709, 28, 5, 7
2710, 28, 5, 7
2710, 28, 5, 7
2711, 28, 5, 7
2711, 28, 5, 7
2712, 28, 5, 7
2712, 28, 5, 7
2713, 28, 5, 7
2713, 28, 5, 7
2714, 28, 5, 7
2714, 28, 5, 7
2715, 28, 5, 7
2715, 28, 5, 7
2716, 28, 5, 7
2716, 28, 5, 7
2717, 28, 5, 7
2717, 28, 5, 7
2718, 28, 5, 7
2718, 28, 5, 7
2719, 28, 5, 7
2719, 28, 5, 7
2720, 28, 5, 7
2720, 28, 5, 7
2721, 28, 5, 7
2721, 28, 5, 7
2722, 28, 5, 7
2722, 28, 5, 7
2723, 28, 5, 7
2723, 28, 5, 7
2724, 28, 5, 7
2724, 28, 5, 7
2725, 28, 5, 7
2725, 28, 5, 7
2726, 28, 5, 7
2726, 28, 5, 7
2727, 28, 5, 7
2727, 28, 5, 7
2728, 28, 5, 7
2728, 28, 5, 7
2729, 28, 5, 7
2729, 28, 5, 7
2730, 28, 5, 7
2730, 28, 5, 7
2731, 28, 5, 7
2731, 28, 5, 7
2732, 28, 5, 7
2732, 28, 5, 7
2733, 28, 5, 7
2733, 28, 5, 7
2734, 28, 5, 7
2734, 28, 5, 7
2735, 28, 5, 7
2735, 28, 5, 7
2736, 28, 5, 7
2736, 28, 5, 7
2737, 28, 5, 7
2737, 28, 5, 7
2738, 28, 5, 7
2738, 28, 5, 7
2739, 28, 5, 7
2739, 28, 5, 7
2740, 28, 5, 7
2740, 28, 5, 7
2741, 28, 5, 7
2741, 28, 5, 7
2742, 28, 5, 7
2742, 28, 5, 7
2743, 28, 5, 7
2743, 28, 5, 7
2744, 28, 5, 7
2744, 28, 5, 7
2745, 28, 5, 7
2745, 28, 5, 7
2746, 28, 5, 7
2746, 28, 5, 7
2747, 28, 5, 7
2747, 28, 5, 7
2748, 28, 5, 7
2748, 28, 5, 7
2749, 28, 5, 7
2749, 28, 5, 7
2750, 28, 5, 7
2750, 28, 5, 7
2751, 28, 5, 7
2751, 28, 5, 7
2752, 28, 5, 7
2752, 28, 5, 7
2753, 28, 5, 7
2753, 28, 5, 7
2754, 28, 5, 7
2754, 28, 5, 7
2755, 28, 5, 7
2755, 28, 5, 7
2756, 28, 5, 7
2756, 28, 5, 7
2757, 28, 5, 7
2757, 28, 5, 7
2758, 28, 5, 7
2758, 28, 5, 7
2759, 28, 5, 7
2759, 28, 5, 7
2760, 28, 5, 7
2760, 28, 5, 7
2761, 28, 5, 7
2761, 28, 5, 7
2762, 28, 5, 7
2762, 28, 5, 7
2763, 28, 5, 7
2763, 28, 6, 7
2764, 28, 6, 7
2764, 28, 6, 7
2765, 28, 6, 7
2765, 28, 6, 7
2766, 28, 6, 7
2766, 28, 6, 7
2767, 28, 6, 7
2767, 28, 6, 7
2768, 28, 6, 7
2768, 28, 6, 7
2769, 28, 6, 7
2769, 28, 6, 7
2770, 28, 6, 7
2770, 28, 6, 7
2771, 28, 6, 7
2771, 28, 6, 7
2772, 28, 6, 7
2772, 28, 6, 7
2773, 28, 6, 7
2773, 28, 6, 7
2774, 28, 6, 7
2774, 28, 6, 7
2775, 28, 6, 7
2775, 28, 6, 7
2776, 28, 6, 7
2776, 28, 6, 7
2777, 28, 6, 7
2777, 28, 6, 7
2778, 28, 6, 7
2778, 28, 6, 7
2779, 28, 6, 7
2779, 28, 6, 7
2780, 28, 6, 7
2780, 28, 6, 7
2781, 28, 6, 7
2781, 28, 6, 7
2782, 28, 6, 7
2782, 28, 6, 7
2783, 28, 6, 7
2783, 28, 6, 7
2784, 28, 6, 7
2784, 28, 6, 7
2785, 28, 6, 7
2785, 28, 6, 7
2786, 28, 6, 7
2786, 28, 6, 7
2787, 28, 6, 7
2787, 28, 6, 7
2788, 28, 6, 7
2788, 28, 6, 7
2789, 28, 6, 7
2789, 28, 6, 7
2790, 28, 6, 7
2790, 28, 6, 7
2791, 28, 6, 7
2791, 28, 6, 7
2792, 28, 6, 7
2792, 28, 6, 7
2793, 28, 6, 7
2793, 28, 6, 7
2794, 28, 6, 7
2794, 28, 6, 7
2795, 28, 6, 7
2795, 28, 6, 7
2796, 28, 6, 7
2796, 28, 6, 7
2797, 28, 6, 7
2797, 28, 6, 7
2798, 28, 6, 7
2798, 28, 6, 7
2799, 28, 6, 7
2799, 28, 6, 7
2800, 28, 6, 7
2800, 28, 6, 7
2801, 28, 6, 7
2801, 28, 6, 7
2802, 28, 6, 7
2802, 28, 6, 7
2803, 28, 6, 7
2803, 28, 6, 7
2804, 28, 6, 7
2804, 28, 6, 7
2805, 28, 6, 7
2805, 28, 6, 7
2806, 28, 6, 7
2806, 28, 6, 7
2807, 28, 6, 7
2807, 28, 6, 7
2808, 28, 6, 7
2808, 28, 6, 7
2809, 28, 6, 7
2809, 28, 6, 7
2810, 28, 6, 7
2810, 28, 6, 7
2811, 28, 6, 7
2811, 28, 6, 7
2812, 28, 6, 7
2812, 28, 6, 7
2813, 28, 6, 7
2813, 28, 6, 7
2814, 28, 6, 7
2814, 28, 6, 7
2815, 28, 6, 7
2815, 28, 6, 7
2816, 28, 6, 7
2816, 28, 6, 7
2817, 28, 6, 7
2817, 28, 6, 7
2818, 28, 6, 7
2818, 28, 6, 7
2819, 28, 6, 7
2819, 28, 6, 7
2820, 28, 6, 7
2820, 28, 6, 7
2821, 28, 6, 7
2821, 28, 6, 7
2822, 28, 6, 7
2822, 28, 6, 7
2823, 28, 6, 7
2823, 28, 6, 7
2824, 28, 6, 7
2824, 28, 6, 7
2825, 28, 6, 7
2825, 28, 6, 7
2826, 28, 6, 7
2826, 28, 6, 7
2827, 28, 6, 7
2827, 28, 6, 7
2828, 28, 6, 7
2828, 28, 6, 7
2829, 28, 6, 7
2829, 28, 6, 7
2830, 28, 6, 7
2830, 28, 6, 7
2831, 28, 6, 7
2831, 28, 6, 7
2832, 28, 6, 7
2832, 28, 6, 7
2833, 28, 6, 7
2833, 28, 6, 7
2834, 28, 6, 7
2834, 28, 6, 7
2835, 28, 6, 7
2835, 28, 6, 7
2836, 28, 6, 7
2836, 28, 6, 7
2837, 28, 6, 7
2837, 28, 6, 7
2838, 28, 6, 7
2838, 28, 6, 7
2839, 28, 6, 7
2839, 28, 6, 7
2840, 28, 6, 7
2840, 28, 6, 7
2841, 28, 6, 7
2841, 28, 6, 7
2842, 28, 6, 7
2842, 28, 6, 7
2843, 28, 6, 7
2843, 28, 6, 7
2844, 28, 6, 7
2844, 28, 6, 7
2845, 28, 6, 7
2845, 28, 6, 7
2846, 28, 6, 7
2846, 28, 6, 7
2847, 28, 6, 7
2847, 28, 6, 7
2848, 28, 6, 7
2848, 28, 6, 7
2849, 28, 6, 7
2849, 28, 6, 7
2850, 28, 6, 7
2850, 28, 6, 7
2851, 28, 6, 7
2851, 28, 6, 7
2852, 28, 6, 7
2852, 28, 6, 7
2853, 28, 6, 7
2853, 28, 6, 7
2854, 28, 6, 7
2854, 28, 6, 7
2855, 28, 6, 7
2855, 28, 6, 7
2856, 28, 6, 7
2856, 28, 6, 7
2857, 28, 6, 7
2857, 28, 6, 7
2858, 28, 6, 7
2858, 28, 6, 7
2859, 28, 6, 7
2859, 28, 6, 7
2860, 28, 6, 7
2860, 28, 6, 7
2861, 28, 6, 7
2861, 28, 6, 7
2862, 28, 6, 7
2862, 28, 6, 7
2863, 28, 6, 7
2863, 28, 6, 7
2864, 28, 6, 7
2864, 28, 6, 7
2865, 28, 6, 7
2865, 28, 6, 7
2866, 28, 6, 7
2866, 28, 6, 7
2867, 28, 6, 7
2867, 28, 6, 7
2868, 28, 6, 7
2868, 28, 6, 7
2869, 28, 6, 7
2869, 28, 6, 7
2870, 28, 6, 7
2870, 28, 6, 8
2871, 28, 6, 8
2871, 28, 6, 8
2872, 28, 6, 8
2872, 28, 6, 8
2873, 28, 6, 8
2873, 28, 6, 8
2874, 28, 6, 8
2874, 28, 6, 8
2875, 28, 6, 8
2875, 28, 6, 8
2876, 28, 6, 8
2876, 28, 6, 8
2877, 28, 6, 8
2877, 28, 6, 8
2878, 28, 6, 8
2878, 28, 6, 8
2879, 28, 6, 8
2879, 28, 6, 8
2880, 28, 6, 8
2880, 28, 6, 8
2881, 28, 6, 8
2881, 28, 6, 8
2882, 28, 6, 8
2882, 28, 6, 8
2883, 28, 6, 8
2883, 28, 6, 8
2884, 28, 6, 8
2884, 28, 6, 8
2885, 28, 6, 8
2885, 28, 6, 8
2886, 28, 6, 8
2886, 28, 6, 8
2887, 28, 6, 8
2887, 28, 6, 8
2888, 28, 6, 8
2888, 28, 6, 8
2889, 28, 6, 8
2889, 28, 6, 8
2890, 28, 6, 8
2890, 28, 6, 8
2891, 28, 6, 8
2891, 28, 6, 8
2892, 28, 6, 8
2892, 28, 6, 8
2893, 28, 6, 8
2893, 28, 7, 8
2894, 28, 7, 8
2894, 28, 7, 8
2895, 28, 7, 8
2895, 28, 7, 8
2896, 28, 7, 8
2896, 28, 7, 8
2897, 28, 7, 8
2897, 28, 7, 9
2898, 28, 7, 9
2898, 28, 7, 9
2899, 28, 7, 9
2899, 28, 7, 9
2900, 28, 7, 9
2900, 28, 7, 9
2901, 28, 7, 9
2901, 28, 7, 9
2902, 28, 7, 9
2902, 28, 7, 9
2903, 28, 7, 9
2903, 28, 7, 9
2904, 28, 7, 9
2904, 28, 7, 9
2905, 28, 7, 9
2905, 28, 7, 9
2906, 28, 7, 9
2906, 28, 7, 9
2907, 28, 7, 9
2907, 28, 7, 9
2908, 28, 7, 9
2908, 28, 7, 9
2909, 28, 7, 9
2909, 28, 7, 9
2910, 28, 7, 9
2910, 28, 7, 9
2911, 28, 7, 9
2911, 28, 7, 9
2912, 28, 7, 9
2912, 28, 7, 9
2913, 28, 7, 9
2913, 28, 7, 9
2914, 28, 7, 9
2914, 28, 7, 9
2915, 28, 7, 9
2915, 28, 7, 9
2916, 28, 7, 9
2916, 28, 7, 9
2917, 28, 7, 9
2917, 28, 7, 9
2918, 28, 7, 9
2918, 28, 7, 9
2919, 28, 7, 9
2919, 28, 7, 9
2920, 28, 7, 9
2920, 28, 7, 9
2921, 28, 7, 9
2921, 28, 7, 9
2922, 28, 7, 9
2922, 28, 7, 9
2923, 28, 8, 9
2923, 28, 8, 9
2924, 28, 8, 9
2924, 28, 8, 9
2925, 28, 8, 9
2925, 28, 8, 9
2926, 28, 8, 9
2926, 28, 8, 9
2927, 28, 8, 9
2927, 28, 8, 9
2928, 28, 8, 9
2928, 28, 8, 9
2929, 28, 8, 9
2929, 28, 8, 9
2930, 28, 8, 9
2930, 28, 8, 9
2931, 28, 8, 9
2931, 28, 8, 9
2932, 28, 8, 9
2932, 28, 8, 9
2933, 28, 8, 9
2933, 28, 8, 9
2934, 28, 8, 9
2934, 28, 8, 9
2935, 28, 8, 9
2935, 28, 8, 9
2936, 28, 8, 9
2936, 28, 8, 9
2937, 28, 8, 9
2937, 28, 8, 9
2938, 28, 8, 9
2938, 28, 8, 9
2939, 28, 8, 9
2939, 28, 8, 9
2940, 28, 8, 9
2940, 28, 8, 9
2941, 28, 8, 9
2941, 28, 8, 9
2942, 28, 8, 9
2942, 28, 8, 9
2943, 28, 8, 9
2943, 28, 8, 9
2944, 28, 8, 9
2944, 28, 8, 9
2945, 28, 8, 9
2945, 28, 8, 9
2946, 28, 8, 9
2946, 28, 8, 9
2947, 28, 8, 9
2947, 28, 8, 9
2948, 28, 8, 9
2948, 28, 8, 9
2949, 28, 8, 9
2949, 28, 8, 9
2950, 28, 8, 9
2950, 28, 8, 9
2951, 28, 8, 9
2951, 28, 8, 9
2952, 28, 8, 9
2952, 28, 8, 9
2953, 28, 8, 9
2953, 28, 8, 9
2954, 28, 8, 9
2954, 28, 8, 9
2955, 28, 8, 9
2955, 28, 8, 9
2956, 28, 8, 9
2956, 28, 8, 9
2957, 28, 8, 9
2957, 28, 8, 9
2958, 28, 8, 9
2958, 28, 8, 9
2959, 28, 8, 9
2959, 28, 8, 9
2960, 28, 8, 9
2960, 28, 8, 9
2961, 28, 8, 9
2961, 28, 8, 9
2962, 28, 8, 9
2962, 28, 8, 9
2963, 28, 8, 9
2963, 28, 8, 9
2964, 28, 8, 10
2964, 28, 8, 10
2965, 28, 8, 10
2965, 28, 8, 10
2966, 28, 8, 10
2966, 28, 8, 10
2967, 28, 8, 10
2967, 28, 8, 10
2968, 28, 8, 10
2968, 28, 8, 10
2969, 28, 8, 10
2969, 28, 8, 10
2970, 28, 8, 10
2970, 28, 8, 10
2971, 28, 8, 10
2971, 28, 8, 10
2972, 28, 8, 10
2972, 28, 9, 10
2973, 28, 9, 10
2973, 28, 9, 10
2974, 28, 9, 10
2974, 28, 9, 10
2975, 28, 9, 10
2975, 28, 9, 10
2976, 28, 9, 10
2976, 28, 9, 10
2977, 28, 9, 10
2977, 28, 9, 10
2978, 28, 9, 10
2978, 28, 9, 10
2979, 28, 9, 10
2979, 28, 9, 10
2980, 28, 9, 10
2980, 28, 9, 10
2981, 28, 9, 10
2981, 28, 9, 10
2982, 28, 9, 10
2982, 28, 9, 10
2983, 28, 9, 10
2983, 28, 9, 10
2984, 28, 9, 10
2984, 28, 9, 10
2985, 28, 9, 10
2985, 28, 9, 10
2986, 28, 9, 10
2986, 28, 9, 10
2987, 28, 9, 10
2987, 28, 9, 10
2988, 28, 9, 10
2988, 28, 9, 10
2989, 28, 9, 10
2989, 28, 9, 10
2990, 28, 9, 10
2990, 28, 9, 10
2991, 28, 9, 10
2991, 28, 9, 10
2992, 28, 9, 10
2992, 28, 10, 10
2993, 28, 10, 10
2993, 28, 10, 10
2994, 28, 10, 10
2994, 28, 10, 10
2995, 28, 10, 10
2995, 28, 10, 10
2996, 28, 10, 10
2996, 28, 10, 10
2997, 28, 10, 10
2997, 28, 10, 10
2998, 28, 10, 10
2998, 28, 10, 10
