2416, 16, 19, 5
2416, 16, 19, 5
2417, 16, 19, 5
2417, 16, 19, 5
2418, 16, 19, 5
2418, 16, 19, 5
2419, 16, 19, 5
2419, 16, 19, 5
2420, 16, 19, 5
2420, 16, 19, 5
2421, 16, 19, 5
2421, 16, 19, 5
2422, 16, 19, 5
2422, 16, 19, 5
2423, 16, 19, 5
2423, 16, 19, 5
2424, 16, 19, 5
2424, 16, 19, 5
2425, 16, 19, 5
2425, 16, 19, 5
2426, 16, 19, 5
2426, 16, 19, 5
2427, 16, 19, 5
2427, 16, 19, 5
2428, 16, 19, 5
2428, 16, 19, 5
2429, 16, 19, 5
2429, 16, 19, 5
2430, 16, 19, 5
2430, 16, 19, 5
2431, 16, 19, 5
2431, 16, 19, 5
2432, 16, 19, 5
2432, 16, 19, 5
2433, 16, 19, 5
2433, 16, 19, 5
2434, 16, 19, 5
2434, 16, 19, 5
2435, 16, 19, 5
2435, 16, 19, 5
2436, 16, 19, 5
2436, 16, 19, 5
2437, 16, 19, 5
2437, 16, 19, 5
2438, 16, 19, 5
2438, 16, 19, 5
2439, 16, 19, 5
2439, 16, 19, 6
2440, 16, 19, 6
2440, 16, 19, 6
2441, 16, 19, 6
2441, 16, 19, 6
2442, 16, 19, 6
2442, 16, 19, 6
2443, 16, 19, 6
2443, 16, 19, 6
2444, 16, 19, 6
2444, 16, 19, 6
2445, 16, 19, 6
2445, 16, 19, 6
2446, 16, 19, 6
2446, 16, 19, 6
2447, 16, 19, 6
2447, 16, 19, 6
2448, 16, 19, 6
2448, 16, 19, 6
2449, 16, 19, 6
2449, 16, 19, 6
2450, 16, 19, 6
2450, 16, 19, 6
2451, 16, 19, 6
2451, 16, 19, 6
2452, 16, 19, 6
2452, 16, 19, 6
2453, 16, 19, 6
2453, 16, 19, 6
2454, 16, 19, 6
2454, 16, 19, 6
2455, 16, 19, 6
2455, 16, 19, 6
2456, 16, 19, 6
2456, 16, 19, 6
2457, 16, 19, 6
2457, 16, 19, 6
2458, 16, 19, 6
2458, 16, 19, 6
2459, 16, 19, 6
2459, 16, 19, 6
2460, 16, 19, 6
2460, 16, 19, 6
2461, 16, 19, 6
2461, 16, 19, 6
2462, 16, 19, 6
2462, 16, 19, 6
2463, 16, 19, 6
2463, 16, 19, 6
2464, 16, 19, 6
2464, 16, 19, 6
2465, 16, 19, 6
2465, 16, 19, 6
2466, 16, 19, 6
2466, 16, 19, 6
2467, 16, 19, 6
2467, 16, 19, 6
2468, 16, 19, 6
2468, 16, 19, 6
2469, 16, 19, 6
2469, 16, 19, 6
2470, 16, 19, 6
2470, 16, 19, 6
2471, 16, 19, 6
2471, 16, 19, 6
2472, 16, 19, 6
2472, 16, 19, 6
2473, 16, 19, 6
2473, 16, 19, 6
2474, 16, 19, 6
2474, 16, 19, 6
2475, 16, 19, 6
2475, 16, 19, 6
2476, 16, 19, 6
2476, 16, 19, 6
2477, 16, 19, 6
2477, 16, 19, 6
2478, 16, 19, 6
2478, 16, 19, 6
2479, 16, 19, 6
2479, 16, 19, 6
2480, 16, 19, 6
2480, 16, 19, 6
2481, 16, 19, 6
2481, 16, 19, 6
2482, 16, 19, 6
2482, 16, 19, 6
2483, 16, 19, 6
2483, 16, 19, 6
2484, 16, 19, 6
2484, 16, 19, 6
2485, 16, 19, 6
2485, 16, 19, 6
2486, 16, 19, 6
2486, 16, 19, 6
2487, 16, 19, 6
2487, 16, 19, 6
2488, 16, 19, 6
2488, 16, 19, 6
2489, 16, 19, 7
2489, 16, 19, 7
2490, 16, 19, 7
2490, 16, 19, 7
2491, 16, 19, 7
2491, 16, 19, 7
2492, 16, 19, 7
2492, 16, 19, 7
2493, 16, 19, 7
2493, 16, 19, 7
2494, 16, 19, 7
2494, 16, 19, 7
2495, 16, 19, 7
2495, 16, 19, 7
2496, 16, 19, 7
2496, 16, 19, 7
2497, 16, 19, 7
2497, 16, 19, 7
2498, 16, 19, 7
2498, 16, 19, 7
2499, 16, 19, 7
2499, 16, 19, 7
2500, 16, 19, 7
2500, 16, 19, 7
2501, 16, 19, 7
2501, 16, 19, 7
2502, 16, 19, 7
2502, 16, 19, 7
2503, 16, 19, 7
2503, 16, 19, 7
2504, 16, 19, 7
2504, 16, 19, 7
2505, 16, 19, 7
2505, 16, 19, 7
2506, 16, 19, 7
2506, 16, 19, 7
2507, 16, 19, 7
2507, 16, 19, 7
2508, 16, 19, 7
2508, 16, 19, 7
2509, 16, 19, 7
2509, 16, 19, 7
2510, 16, 19, 7
2510, 16, 19, 7
2511, 16, 19, 7
2511, 16, 19, 7
2512, 16, 19, 7
2512, 16, 19, 7
2513, 16, 19, 7
2513, 16, 19, 7
2514, 16, 19, 7
2514, 16, 19, 7
2515, 16, 19, 7
2515, 16, 19, 7
2516, 16, 19, 7
2516, 16, 19, 7
2517, 16, 19, 7
2517, 16, 19, 7
2518, 16, 19, 7
2518, 16, 19, 7
2519, 16, 19, 7
2519, 16, 19, 7
2520, 16, 19, 7
2520, 16, 19, 7
2521, 16, 19, 7
2521, 16, 19, 7
2522, 16, 19, 7
2522, 16, 19, 7
2523, 16, 19, 7
2523, 16, 19, 7
2524, 16, 19, 7
2524, 16, 19, 7
2525, 16, 19, 7
2525, 16, 19, 7
2526, 16, 19, 7
2526, 16, 19, 7
2527, 16, 19, 7
2527, 16, 19, 7
2528, 16, 19, 7
2528, 16, 19, 7
2529, 16, 19, 7
2529, 16, 19, 7
2530, 16, 19, 7
2530, 16, 19, 7
2531, 16, 19, 7
2531, 16, 19, 7
2532, 16, 19, 7
2532, 16, 19, 7
2533, 16, 19, 7
2533, 16, 19, 7
2534, 16, 19, 7
2534, 16, 19, 7
2535, 16, 19, 7
2535, 16, 19, 7
2536, 16, 19, 7
2536, 16, 19, 7
2537, 16, 19, 7
2537, 16, 19, 7
2538, 16, 19, 7
2538, 16, 19, 7
2539, 16, 19, 7
2539, 16, 19, 7
2540, 16, 19, 7
2540, 16, 19, 7
2541, 16, 19, 7
2541, 16, 19, 7
2542, 16, 19, 7
2542, 16, 19, 7
2543, 16, 19, 7
2543, 16, 19, 7
2544, 16, 19, 7
2544, 16, 19, 7
2545, 16, 19, 7
2545, 16, 19, 7
2546, 16, 19, 7
2546, 16, 19, 7
2547, 16, 19, 7
2547, 16, 19, 7
2548, 16, 19, 7
2548, 16, 19, 7
2549, 16, 19, 7
2549, 16, 19, 7
2550, 16, 19, 7
2550, 16, 19, 7
2551, 16, 19, 7
2551, 16, 19, 7
2552, 16, 19, 7
2552, 16, 19, 7
2553, 16, 19, 7
2553, 16, 19, 7
2554, 16, 19, 7
2554, 16, 19, 7
2555, 16, 19, 7
2555, 16, 19, 7
2556, 16, 19, 7
2556, 16, 19, 7
2557, 16, 19, 7
2557, 16, 19, 7
2558, 16, 19, 7
2558, 16, 19, 7
2559, 16, 19, 7
2559, 16, 19, 7
2560, 16, 19, 7
2560, 16, 19, 7
2561, 16, 19, 7
2561, 16, 19, 7
2562, 16, 19, 7
2562, 16, 19, 7
2563, 16, 19, 7
2563, 16, 19, 7
2564, 16, 19, 7
2564, 16, 19, 7
2565, 16, 19, 7
2565, 16, 19, 7
2566, 16, 19, 7
2566, 16, 19, 7
2567, 16, 19, 7
2567, 16, 19, 7
2568, 16, 19, 7
2568, 16, 19, 7
2569, 16, 19, 7
2569, 16, 19, 7
2570, 16, 19, 7
2570, 16, 19, 7
2571, 16, 19, 7
2571, 16, 19, 7
2572, 16, 19, 7
2572, 16, 19, 7
2573, 16, 19, 7
2573, 16, 19, 7
2574, 16, 19, 7
2574, 16, 19, 7
2575, 16, 19, 7
2575, 16, 19, 7
2576, 16, 19, 7
2576, 16, 19, 7
2577, 16, 19, 7
2577, 16, 19, 7
2578, 16, 19, 7
2578, 16, 19, 7
2579, 16, 19, 7
2579, 16, 19, 7
2580, 16, 19, 7
2580, 16, 19, 7
2581, 16, 19, 7
2581, 16, 19, 7
2582, 16, 19, 7
2582, 16, 19, 7
2583, 16, 19, 7
2583, 16, 19, 7
2584, 16, 19, 7
2584, 16, 19, 7
2585, 16, 19, 7
2585, 16, 19, 7
2586, 16, 19, 7
2586, 16, 19, 7
2587, 16, 19, 7
2587, 16, 19, 7
2588, 16, 19, 7
2588, 16, 19, 7
2589, 16, 19, 7
2589, 16, 19, 7
2590, 16, 19, 7
2590, 16, 19, 7
2591, 16, 19, 7
2591, 16, 19, 7
2592, 16, 19, 7
2592, 16, 19, 7
2593, 16, 19, 7
2593, 16, 19, 7
2594, 16, 19, 7
2594, 16, 19, 7
2595, 16, 19, 7
2595, 16, 19, 7
2596, 16, 19, 7
2596, 16, 19, 7
2597, 16, 19, 7
2597, 16, 19, 8
2598, 16, 19, 8
2598, 16, 19, 8
2599, 16, 19, 8
2599, 16, 19, 8
2600, 16, 19, 8
2600, 16, 19, 8
2601, 16, 19, 8
2601, 16, 19, 8
2602, 16, 19, 8
2602, 16, 19, 8
2603, 16, 19, 8
2603, 16, 19, 8
2604, 16, 19, 8
2604, 16, 19, 8
2605, 16, 19, 8
2605, 16, 19, 8
2606, 16, 19, 8
2606, 16, 19, 8
2607, 16, 19, 8
2607, 16, 19, 8
2608, 16, 19, 8
2608, 16, 19, 8
2609, 16, 19, 8
2609, 16, 19, 8
2610, 16, 19, 8
2610, 16, 19, 8
2611, 16, 19, 8
2611, 16, 19, 8
2612, 16, 19, 8
2612, 16, 19, 8
2613, 16, 19, 8
2613, 16, 19, 8
2614, 16, 19, 8
2614, 16, 19, 8
2615, 16, 19, 8
2615, 16, 19, 8
2616, 16, 19, 8
2616, 16, 19, 8
2617, 16, 19, 8
2617, 16, 19, 8
2618, 16, 19, 8
2618, 16, 19, 8
2619, 16, 19, 8
2619, 16, 19, 8
2620, 16, 19, 8
2620, 16, 19, 8
2621, 16, 19, 8
2621, 16, 19, 8
2622, 16, 19, 8
2622, 16, 19, 8
2623, 16, 19, 8
2623, 16, 19, 8
2624, 16, 19, 8
2624, 16, 19, 8
2625, 16, 19, 8
2625, 16, 19, 8
2626, 16, 19, 8
2626, 16, 19, 8
2627, 16, 19, 8
2627, 16, 19, 8
2628, 16, 19, 8
2628, 16, 19, 8
2629, 16, 19, 8
2629, 16, 19, 8
2630, 16, 19, 8
2630, 16, 19, 8
2631, 16, 19, 8
2631, 16, 19, 8
2632, 16, 19, 8
2632, 16, 19, 8
2633, 16, 19, 8
2633, 16, 19, 8
2634, 16, 19, 8
2634, 16, 19, 8
2635, 16, 19, 8
2635, 16, 19, 8
2636, 16, 19, 8
2636, 16, 19, 8
2637, 16, 19, 8
2637, 16, 19, 8
2638, 16, 19, 8
2638, 16, 19, 8
2639, 16, 19, 8
2639, 16, 19, 8
2640, 16, 19, 8
2640, 16, 19, 8
2641, 16, 19, 8
2641, 16, 19, 8
2642, 16, 19, 8
2642, 16, 19, 8
2643, 16, 19, 8
2643, 16, 19, 8
2644, 16, 19, 8
2644, 16, 19, 8
2645, 16, 19, 8
2645, 16, 19, 8
2646, 16, 19, 8
2646, 16, 19, 8
2647, 16, 19, 8
2647, 16, 19, 8
2648, 16, 19, 8
2648, 16, 19, 8
2649, 16, 19, 8
2649, 16, 19, 8
2650, 16, 19, 8
2650, 16, 19, 8
2651, 16, 19, 8
2651, 16, 19, 8
2652, 16, 19, 8
2652, 16, 19, 8
2653, 16, 19, 8
2653, 16, 19, 8
2654, 16, 19, 8
2654, 16, 19, 8
2655, 16, 19, 8
2655, 16, 19, 8
2656, 16, 19, 8
2656, 16, 19, 8
2657, 16, 19, 8
2657, 16, 19, 8
2658, 16, 19, 8
2658, 16, 19, 8
2659, 16, 19, 8
2659, 16, 19, 8
2660, 16, 19, 8
2660, 16, 19, 8
2661, 16, 19, 8
2661, 16, 19, 8
2662, 16, 19, 8
2662, 16, 19, 8
2663, 16, 19, 8
2663, 16, 19, 8
2664, 16, 19, 8
2664, 16, 19, 8
2665, 16, 19, 8
2665, 16, 19, 8
2666, 16, 19, 8
2666, 16, 19, 8
2667, 16, 19, 8
2667, 16, 19, 8
2668, 16, 19, 8
2668, 16, 19, 8
2669, 16, 19, 8
2669, 16, 19, 8
2670, 16, 19, 8
2670, 16, 19, 8
2671, 16, 19, 8
2671, 16, 19, 8
2672, 16, 19, 8
2672, 16, 19, 8
2673, 16, 19, 8
2673, 16, 19, 8
2674, 16, 19, 8
2674, 16, 19, 8
2675, 16, 19, 8
2675, 16, 19, 8
2676, 16, 19, 8
2676, 16, 19, 8
2677, 16, 19, 8
2677, 16, 19, 8
2678, 16, 19, 8
2678, 16, 19, 8
2679, 16, 19, 8
2679, 16, 19, 8
2680, 16, 19, 8
2680, 16, 19, 8
2681, 16, 19, 8
2681, 16, 19, 8
2682, 16, 19, 8
2682, 16, 19, 8
2683, 16, 19, 8
2683, 16, 19, 8
2684, 16, 19, 8
2684, 16, 19, 8
2685, 16, 19, 8
2685, 16, 19, 8
2686, 16, 19, 8
2686, 16, 19, 8
2687, 16, 19, 8
2687, 16, 19, 8
2688, 16, 19, 8
2688, 16, 19, 8
2689, 16, 19, 8
2689, 16, 19, 8
2690, 16, 19, 8
2690, 16, 19, 8
2691, 16, 19, 8
2691, 16, 19, 8
2692, 16, 19, 8
2692, 16, 19, 8
2693, 16, 19, 8
2693, 16, 19, 8
2694, 16, 19, 8
2694, 16, 19, 8
2695, 16, 19, 8
2695, 16, 19, 8
2696, 16, 19, 8
2696, 16, 19, 8
2697, 16, 19, 8
2697, 16, 19, 8
2698, 16, 19, 8
2698, 16, 19, 8
2699, 16, 19, 8
2699, 16, 19, 8
2700, 16, 19, 8
2700, 16, 19, 8
2701, 16, 19, 8
2701, 16, 19, 8
2702, 16, 19, 8
2702, 16, 19, 8
2703, 16, 19, 8
2703, 16, 19, 8
2704, 16, 19, 8
2704, 16, 19, 8
2705, 16, 19, 8
2705, 16, 19, 8
2706, 16, 19, 8
2706, 16, 19, 8
2707, 16, 19, 8
2707, 16, 19, 8
2708, 16, 19, 8
2708, 16, 19, 8
2709, 16, 19, 8
2709, 16, 19, 8
2710, 16, 19, 8
2710, 16, 19, 8
2711, 16, 19, 8
2711, 16, 19, 8
2712, 16, 19, 8
2712, 16, 19, 8
2713, 16, 19, 8
2713, 16, 19, 8
2714, 16, 19, 8
2714, 16, 19, 8
2715, 16, 19, 8
2715, 16, 19, 8
2716, 16, 19, 8
2716, 16, 19, 8
2717, 16, 19, 8
2717, 16, 19, 8
2718, 16, 19, 8
2718, 16, 19, 8
2719, 16, 19, 8
2719, 16, 19, 8
2720, 16, 19, 8
2720, 16, 19, 8
2721, 16, 19, 8
2721, 16, 19, 8
2722, 16, 19, 8
2722, 16, 19, 8
2723, 16, 19, 8
2723, 16, 19, 8
2724, 16, 19, 8
2724, 16, 19, 8
2725, 16, 19, 8
2725, 16, 19, 8
2726, 16, 19, 8
2726, 16, 19, 8
2727, 16, 19, 8
2727, 16, 19, 8
2728, 16, 19, 8
2728, 16, 19, 8
2729, 16, 19, 8
2729, 16, 19, 8
2730, 16, 19, 8
2730, 16, 19, 8
2731, 16, 19, 8
2731, 16, 19, 8
2732, 16, 19, 8
2732, 16, 19, 8
2733, 16, 19, 8
2733, 16, 19, 8
2734, 16, 19, 8
2734, 16, 19, 8
2735, 16, 19, 8
2735, 16, 19, 8
2736, 16, 19, 8
2736, 16, 19, 8
2737, 16, 19, 8
2737, 16, 19, 8
2738, 16, 19, 8
2738, 16, 19, 8
2739, 16, 19, 8
2739, 16, 19, 8
2740, 16, 19, 8
2740, 16, 19, 8
2741, 16, 19, 8
2741, 16, 19, 8
2742, 16, 19, 8
2742, 16, 19, 8
2743, 16, 19, 8
2743, 16, 19, 8
2744, 16, 19, 8
2744, 16, 19, 8
2745, 16, 19, 8
2745, 16, 19, 8
2746, 16, 19, 8
2746, 16, 19, 8
2747, 16, 19, 8
2747, 16, 19, 8
2748, 16, 19, 8
2748, 16, 19, 8
2749, 16, 19, 8
