636, 17, 6, 6
637, 17, 6, 6
637, 17, 6, 6
638, 17, 6, 6
638, 17, 6, 6
639, 17, 6, 6
639, 17, 6, 6
640, 17, 6, 6
640, 17, 6, 6
641, 17, 6, 6
641, 17, 6, 6
642, 17, 6, 6
642, 17, 6, 6
643, 17, 6, 6
643, 17, 6, 6
644, 17, 6, 6
644, 17, 6, 6
645, 17, 6, 6
645, 17, 6, 6
646, 17, 6, 6
646, 17, 6, 6
647, 17, 6, 6
647, 17, 6, 6
648, 17, 6, 6
648, 17, 6, 6
649, 17, 6, 6
649, 17, 6, 6
650, 17, 6, 6
650, 17, 6, 6
651, 17, 6, 6
651, 17, 6, 6
652, 17, 6, 6
652, 17, 6, 6
653, 17, 6, 6
653, 17, 6, 6
654, 17, 6, 6
654, 17, 6, 6
655, 17, 6, 6
655, 17, 6, 6
656, 17, 6, 6
656, 17, 6, 6
657, 17, 6, 6
657, 17, 6, 6
658, 17, 6, 6
658, 17, 6, 6
659, 17, 6, 6
659, 17, 6, 6
660, 17, 6, 6
660, 17, 6, 6
661, 17, 6, 6
661, 18, 6, 6
662, 18, 6, 6
662, 18, 6, 6
663, 18, 6, 6
663, 18, 6, 6
664, 18, 6, 6
664, 18, 6, 6
665, 18, 6, 6
665, 18, 6, 6
666, 18, 6, 6
666, 18, 6, 6
667, 18, 6, 6
667, 18, 6, 6
668, 18, 6, 6
668, 18, 6, 6
669, 18, 6, 6
669, 18, 6, 6
670, 18, 6, 6
670, 18, 6, 6
671, 18, 6, 6
671, 18, 6, 6
672, 18, 6, 6
672, 18, 6, 6
673, 18, 6, 6
673, 18, 6, 6
674, 18, 6, 6
674, 18, 6, 6
675, 18, 6, 6
675, 18, 6, 6
676, 18, 6, 6
676, 18, 6, 6
677, 18, 6, 6
677, 18, 6, 6
678, 18, 6, 6
678, 18, 6, 6
679, 18, 6, 6
679, 18, 6, 6
680, 18, 6, 6
680, 18, 6, 6
681, 18, 6, 6
681, 18, 6, 6
682, 18, 6, 6
682, 18, 6, 6
683, 18, 6, 6
683, 18, 6, 6
684, 18, 6, 6
684, 18, 6, 6
685, 18, 6, 6
685, 18, 6, 6
686, 18, 6, 6
686, 18, 6, 6
687, 18, 6, 6
687, 18, 6, 6
688, 18, 6, 6
688, 18, 6, 6
689, 18, 6, 6
689, 18, 6, 6
690, 18, 6, 6
690, 18, 6, 6
691, 18, 6, 6
691, 18, 6, 6
692, 18, 6, 6
692, 18, 6, 6
693, 18, 6, 6
693, 18, 6, 6
694, 18, 6, 6
694, 18, 6, 6
695, 18, 6, 6
695, 18, 6, 6
696, 18, 6, 6
696, 18, 6, 6
697, 18, 6, 6
697, 18, 6, 6
698, 18, 6, 6
698, 18, 6, 6
699, 18, 6, 6
699, 18, 6, 6
700, 18, 6, 6
700, 18, 6, 6
701, 18, 6, 6
701, 18, 6, 6
702, 18, 6, 6
702, 18, 6, 6
703, 18, 6, 6
703, 18, 6, 6
704, 18, 6, 6
704, 18, 6, 6
705, 18, 6, 6
705, 18, 6, 6
706, 18, 6, 6
706, 18, 6, 6
707, 18, 6, 6
707, 18, 6, 6
708, 18, 6, 6
708, 18, 6, 6
709, 18, 6, 6
709, 18, 6, 6
710, 18, 6, 6
710, 18, 6, 6
711, 18, 6, 6
711, 18, 6, 6
712, 18, 6, 6
712, 18, 6, 6
713, 18, 6, 6
713, 18, 6, 6
714, 18, 6, 6
714, 18, 6, 6
715, 18, 6, 6
715, 18, 6, 6
716, 18, 6, 6
716, 18, 6, 6
717, 18, 6, 6
717, 18, 6, 6
718, 18, 6, 6
718, 18, 6, 6
719, 18, 6, 6
719, 18, 6, 6
720, 18, 6, 6
720, 18, 6, 6
721, 18, 6, 6
721, 18, 6, 6
722, 18, 6, 6
722, 18, 6, 6
723, 18, 6, 6
723, 18, 6, 6
724, 18, 6, 6
724, 18, 6, 6
725, 18, 6, 6
725, 18, 6, 6
726, 18, 6, 6
726, 18, 6, 6
727, 18, 6, 6
727, 18, 6, 6
728, 18, 6, 6
728, 18, 6, 6
729, 18, 6, 6
729, 18, 6, 6
730, 18, 6, 6
730, 18, 6, 6
731, 18, 6, 6
731, 18, 6, 6
732, 18, 6, 6
732, 18, 6, 6
733, 18, 6, 6
733, 18, 6, 6
734, 18, 6, 6
734, 18, 6, 6
735, 18, 6, 6
735, 18, 6, 6
736, 18, 6, 6
736, 18, 6, 6
737, 18, 6, 6
737, 18, 6, 6
738, 18, 6, 6
738, 18, 6, 6
739, 18, 6, 6
739, 18, 6, 6
740, 18, 6, 6
740, 18, 6, 6
741, 18, 6, 6
741, 18, 6, 6
742, 18, 6, 6
742, 18, 6, 6
743, 18, 6, 6
743, 18, 6, 6
744, 18, 6, 6
744, 18, 6, 6
745, 18, 6, 6
745, 18, 6, 6
746, 18, 6, 6
746, 18, 6, 6
747, 18, 6, 6
747, 18, 6, 6
748, 18, 6, 6
748, 18, 6, 6
749, 18, 6, 6
749, 18, 6, 6
750, 18, 6, 6
750, 18, 6, 6
751, 18, 6, 6
751, 18, 6, 6
752, 18, 6, 6
752, 18, 6, 6
753, 18, 6, 6
753, 18, 6, 6
754, 18, 6, 6
754, 18, 6, 6
755, 18, 6, 6
755, 18, 6, 6
756, 18, 6, 6
756, 18, 6, 6
757, 18, 6, 6
757, 18, 6, 6
758, 18, 6, 6
758, 18, 6, 6
759, 18, 6, 6
759, 18, 6, 6
760, 18, 6, 6
760, 18, 6, 6
761, 18, 6, 6
761, 18, 6, 6
762, 18, 6, 6
762, 18, 6, 6
763, 18, 6, 6
763, 18, 6, 6
764, 18, 6, 6
764, 18, 6, 6
765, 18, 6, 6
765, 18, 6, 6
766, 18, 6, 6
766, 18, 6, 6
767, 18, 6, 6
767, 18, 6, 6
768, 18, 6, 6
768, 18, 6, 6
769, 18, 6, 6
769, 18, 6, 6
770, 18, 6, 6
770, 18, 6, 6
771, 18, 6, 6
771, 18, 6, 6
772, 18, 6, 6
772, 18, 6, 6
773, 18, 6, 6
773, 18, 6, 6
774, 18, 6, 6
774, 18, 6, 6
775, 18, 6, 6
775, 18, 6, 6
776, 18, 6, 6
776, 18, 6, 6
777, 18, 6, 6
777, 18, 6, 6
778, 18, 6, 6
778, 18, 6, 6
779, 18, 6, 6
779, 18, 6, 6
780, 18, 6, 6
780, 18, 6, 6
781, 18, 6, 6
781, 18, 6, 6
782, 18, 6, 6
782, 18, 6, 6
783, 18, 6, 6
783, 18, 6, 6
784, 18, 6, 6
784, 18, 6, 6
785, 18, 6, 6
785, 18, 6, 6
786, 18, 6, 6
786, 18, 6, 6
787, 18, 6, 6
787, 18, 6, 6
788, 18, 6, 6
788, 18, 6, 6
789, 18, 6, 6
789, 18, 6, 6
790, 18, 6, 6
790, 18, 6, 6
791, 18, 6, 6
791, 18, 6, 6
792, 18, 6, 6
792, 18, 6, 6
793, 18, 6, 6
793, 18, 6, 6
794, 18, 6, 6
794, 18, 6, 6
795, 18, 6, 6
795, 18, 6, 6
796, 18, 6, 6
796, 18, 6, 6
797, 18, 6, 6
797, 18, 6, 6
798, 18, 6, 6
798, 18, 6, 6
799, 18, 6, 6
799, 18, 6, 6
800, 18, 6, 6
800, 18, 6, 6
801, 18, 6, 6
801, 18, 6, 6
802, 18, 6, 6
802, 18, 6, 6
803, 18, 6, 6
803, 18, 6, 6
804, 18, 6, 6
804, 18, 6, 6
805, 18, 6, 6
805, 18, 6, 6
806, 18, 6, 6
806, 18, 6, 6
807, 18, 6, 6
807, 18, 6, 6
808, 18, 6, 6
808, 18, 6, 6
809, 18, 6, 6
809, 18, 6, 6
810, 18, 6, 6
810, 18, 6, 6
811, 18, 6, 6
811, 18, 6, 6
812, 18, 6, 6
812, 18, 6, 6
813, 18, 6, 6
813, 18, 6, 6
814, 18, 6, 6
814, 18, 6, 6
815, 18, 6, 6
815, 18, 6, 6
816, 18, 6, 6
816, 18, 6, 6
817, 18, 6, 6
817, 18, 6, 6
818, 18, 6, 6
818, 18, 6, 6
819, 18, 6, 6
819, 18, 6, 6
820, 18, 6, 6
820, 18, 6, 6
821, 18, 6, 6
821, 18, 6, 6
822, 18, 6, 6
822, 18, 6, 6
823, 18, 6, 6
823, 18, 6, 6
824, 18, 6, 6
824, 18, 6, 6
825, 18, 6, 6
825, 18, 6, 6
826, 18, 6, 6
826, 18, 6, 6
827, 18, 6, 6
827, 18, 6, 6
828, 18, 6, 6
828, 18, 6, 6
829, 18, 6, 6
829, 18, 6, 6
830, 18, 6, 6
830, 18, 6, 6
831, 18, 6, 6
831, 18, 6, 6
832, 18, 6, 6
832, 18, 6, 6
833, 18, 6, 6
833, 18, 6, 6
834, 18, 6, 6
834, 18, 6, 6
835, 18, 6, 6
835, 18, 6, 6
836, 18, 6, 6
836, 18, 6, 6
837, 18, 6, 6
837, 18, 6, 6
838, 18, 6, 6
838, 18, 6, 6
839, 18, 6, 6
839, 18, 6, 6
840, 18, 6, 6
840, 18, 6, 6
841, 18, 6, 6
841, 18, 6, 6
842, 18, 6, 6
842, 18, 6, 6
843, 18, 6, 6
843, 18, 6, 6
844, 18, 6, 6
844, 18, 6, 6
845, 18, 6, 6
845, 18, 6, 6
846, 18, 6, 6
846, 18, 6, 6
847, 18, 6, 6
847, 18, 6, 6
848, 18, 6, 6
848, 18, 6, 6
849, 18, 6, 6
849, 18, 6, 6
850, 18, 6, 6
850, 18, 6, 6
851, 18, 6, 6
851, 18, 6, 6
852, 18, 6, 6
852, 18, 6, 6
853, 18, 6, 6
853, 18, 6, 6
854, 18, 6, 6
854, 18, 6, 6
855, 18, 6, 6
855, 18, 6, 6
856, 18, 6, 6
856, 18, 6, 6
857, 18, 6, 6
857, 18, 6, 6
858, 18, 6, 6
858, 18, 6, 6
859, 18, 6, 6
859, 18, 6, 6
860, 18, 6, 6
860, 18, 6, 6
861, 18, 6, 6
861, 18, 6, 6
862, 18, 6, 6
862, 18, 6, 6
863, 18, 6, 6
863, 18, 6, 6
864, 18, 6, 6
864, 18, 6, 6
865, 18, 6, 6
865, 18, 6, 6
866, 18, 6, 6
866, 18, 6, 6
867, 18, 6, 6
867, 18, 6, 6
868, 18, 6, 6
868, 18, 6, 6
869, 18, 6, 6
869, 18, 6, 6
870, 18, 6, 6
870, 18, 6, 6
871, 18, 6, 6
871, 18, 6, 6
872, 18, 6, 6
872, 18, 6, 6
873, 18, 6, 6
873, 18, 6, 6
874, 18, 6, 6
874, 18, 6, 6
875, 18, 6, 6
875, 18, 6, 6
876, 18, 6, 6
876, 18, 6, 6
877, 18, 6, 6
877, 18, 6, 6
878, 18, 6, 6
878, 18, 6, 6
879, 18, 6, 6
879, 18, 6, 6
880, 18, 6, 6
880, 18, 6, 6
881, 18, 6, 6
881, 18, 6, 6
882, 18, 6, 6
882, 18, 6, 6
883, 18, 6, 6
883, 18, 6, 6
884, 18, 6, 6
884, 18, 6, 6
885, 18, 6, 6
885, 18, 6, 6
886, 18, 6, 6
886, 18, 6, 6
887, 18, 6, 6
887, 18, 6, 6
888, 18, 6, 6
888, 18, 6, 6
889, 18, 6, 6
889, 18, 6, 6
890, 18, 6, 6
890, 18, 6, 6
891, 18, 6, 6
891, 18, 6, 6
892, 18, 6, 6
892, 18, 6, 6
893, 18, 6, 6
893, 18, 6, 6
894, 18, 6, 6
894, 18, 6, 6
895, 18, 6, 6
895, 18, 6, 6
896, 18, 6, 6
896, 18, 6, 6
897, 18, 6, 6
897, 18, 6, 6
898, 18, 6, 6
898, 18, 6, 6
899, 18, 6, 6
899, 18, 6, 6
900, 18, 6, 6
900, 18, 6, 6
901, 18, 6, 6
901, 18, 6, 6
902, 18, 6, 6
902, 18, 6, 6
903, 18, 6, 6
903, 18, 6, 6
904, 18, 6, 6
904, 18, 6, 6
905, 18, 6, 6
905, 18, 6, 6
906, 18, 6, 6
906, 18, 6, 6
907, 18, 6, 6
907, 18, 6, 6
908, 18, 6, 6
908, 18, 6, 6
909, 18, 6, 6
909, 18, 6, 6
910, 18, 6, 6
910, 18, 6, 6
911, 18, 6, 6
911, 18, 6, 6
912, 18, 6, 6
912, 18, 6, 6
913, 18, 6, 6
913, 18, 6, 6
914, 18, 6, 6
914, 18, 6, 6
915, 18, 6, 6
915, 18, 6, 6
916, 18, 6, 6
916, 18, 6, 6
917, 18, 6, 6
917, 18, 6, 6
918, 18, 6, 6
918, 18, 6, 6
919, 18, 6, 6
919, 18, 6, 6
920, 18, 6, 6
920, 18, 6, 6
921, 18, 6, 6
921, 18, 6, 6
922, 18, 6, 6
922, 18, 6, 6
923, 18, 6, 6
923, 18, 6, 6
924, 18, 6, 6
924, 18, 6, 6
925, 18, 6, 6
925, 18, 6, 6
926, 18, 6, 6
926, 18, 6, 6
927, 18, 6, 6
927, 18, 6, 6
928, 18, 6, 6
928, 18, 6, 6
929, 18, 6, 6
929, 18, 6, 6
930, 18, 6, 6
930, 18, 6, 6
931, 18, 6, 6
931, 18, 6, 6
932, 18, 6, 6
932, 18, 6, 6
933, 18, 6, 6
933, 18, 6, 6
934, 18, 6, 6
934, 18, 6, 6
935, 18, 6, 6
935, 18, 6, 6
936, 18, 6, 6
936, 18, 6, 6
937, 18, 6, 6
937, 18, 6, 6
938, 18, 6, 6
938, 18, 6, 6
939, 18, 6, 6
939, 18, 6, 6
940, 18, 6, 6
940, 18, 6, 6
941, 18, 6, 6
941, 18, 6, 6
942, 18, 6, 6
942, 18, 6, 6
943, 18, 6, 6
943, 18, 6, 6
944, 18, 6, 6
944, 18, 6, 6
945, 18, 6, 6
945, 19, 6, 6
946, 19, 6, 6
946, 19, 6, 6
947, 19, 6, 6
947, 19, 6, 6
948, 19, 6, 6
948, 19, 6, 6
949, 19, 6, 6
949, 19, 6, 6
950, 19, 6, 6
950, 19, 6, 6
951, 19, 6, 6
951, 19, 6, 6
952, 19, 6, 6
952, 19, 6, 6
953, 19, 6, 6
953, 19, 6, 6
954, 19, 6, 6
954, 19, 6, 6
955, 19, 6, 6
955, 19, 6, 6
956, 19, 6, 6
956, 19, 6, 6
957, 19, 6, 6
957, 19, 6, 6
958, 19, 6, 6
958, 19, 6, 6
959, 19, 6, 6
959, 19, 6, 6
960, 19, 6, 6
960, 19, 6, 6
961, 19, 6, 6
961, 19, 6, 6
962, 19, 6, 6
962, 19, 6, 6
963, 19, 6, 6
963, 19, 6, 6
964, 19, 6, 6
964, 19, 6, 6
965, 19, 6, 6
965, 19, 6, 6
966, 19, 6, 6
966, 19, 6, 6
967, 19, 6, 6
967, 19, 6, 6
968, 19, 6, 6
968, 19, 6, 6
969, 19, 6, 6
969, 19, 6, 6
970, 19, 6, 6
970, 19, 6, 6
971, 19, 6, 6
971, 19, 6, 6
972, 19, 6, 6
972, 19, 6, 6
973, 19, 6, 6
973, 19, 6, 6
974, 19, 6, 6
974, 19, 6, 6
975, 19, 6, 6
975, 19, 6, 6
976, 19, 6, 6
976, 19, 6, 6
977, 19, 6, 6
977, 19, 6, 6
978, 19, 6, 6
978, 19, 6, 6
979, 19, 6, 6
979, 19, 6, 6
980, 19, 6, 6
980, 19, 6, 6
981, 19, 6, 6
981, 19, 6, 6
982, 19, 6, 6
982, 19, 6, 6
983, 19, 6, 6
983, 19, 6, 6
984, 19, 6, 6
984, 19, 6, 6
985, 19, 6, 6
985, 19, 6, 6
986, 19, 6, 6
986, 19, 6, 6
987, 19, 6, 6
987, 19, 6, 6
988, 19, 6, 6
988, 19, 6, 6
989, 19, 6, 6
989, 19, 6, 6
990, 19, 6, 6
990, 19, 6, 6
991, 19, 6, 6
991, 19, 6, 6
992, 19, 6, 6
992, 19, 6, 6
993, 19, 6, 6
993, 19, 6, 6
994, 19, 6, 6
994, 19, 6, 6
995, 19, 6, 6
995, 19, 6, 6
996, 19, 6, 6
996, 19, 6, 6
997, 19, 6, 6
997, 19, 6, 6
998, 19, 6, 6
998, 19, 6, 6
999, 19, 6, 6
999, 19, 6, 6
1000, 19, 6, 6
1000, 19, 6, 6
1001, 19, 6, 6
1001, 19, 6, 6
1002, 19, 6, 6
1002, 19, 6, 6
1003, 19, 6, 6
1003, 19, 6, 6
1004, 19, 6, 6
1004, 19, 6, 6
1005, 19, 6, 6
1005, 19, 6, 6
1006, 19, 6, 6
1006, 19, 6, 6
1007, 19, 6, 6
1007, 19, 6, 6
1008, 19, 6, 6
1008, 19, 6, 6
1009, 19, 6, 6
1009, 19, 6, 6
1010, 19, 6, 6
1010, 19, 6, 6
1011, 19, 6, 6
1011, 19, 6, 6
1012, 19, 6, 6
1012, 19, 6, 6
1013, 19, 6, 6
1013, 19, 6, 6
1014, 19, 6, 6
1014, 19, 6, 6
1015, 19, 6, 6
1015, 19, 6, 6
1016, 19, 6, 6
1016, 19, 6, 6
1017, 19, 6, 6
1017, 19, 6, 6
1018, 19, 6, 6
1018, 19, 6, 6
1019, 19, 6, 6
1019, 19, 6, 6
1020, 19, 6, 6
1020, 19, 6, 6
1021, 19, 6, 6
1021, 19, 6, 6
1022, 19, 6, 6
1022, 19, 6, 6
1023, 19, 6, 6
1023, 19, 6, 6
1024, 19, 6, 6
1024, 19, 6, 6
1025, 19, 6, 6
1025, 19, 6, 6
1026, 19, 6, 6
1026, 19, 6, 6
1027, 19, 6, 6
1027, 19, 6, 6
1028, 19, 6, 6
1028, 19, 6, 6
1029, 19, 6, 6
1029, 19, 6, 6
1030, 19, 6, 6
1030, 19, 6, 6
1031, 19, 6, 6
1031, 19, 6, 6
1032, 19, 6, 6
1032, 19, 6, 6
1033, 19, 6, 6
1033, 19, 6, 6
1034, 19, 6, 6
1034, 19, 6, 6
1035, 19, 6, 6
1035, 19, 6, 6
1036, 19, 6, 6
1036, 19, 6, 6
1037, 19, 6, 6
1037, 19, 6, 6
1038, 19, 6, 6
1038, 19, 6, 6
1039, 19, 6, 6
1039, 19, 6, 6
1040, 19, 6, 6
1040, 19, 6, 6
1041, 19, 6, 6
1041, 19, 6, 6
1042, 19, 6, 6
1042, 19, 6, 6
1043, 19, 6, 6
1043, 19, 6, 6
1044, 19, 6, 6
1044, 19, 6, 6
1045, 19, 6, 6
1045, 19, 6, 6
1046, 19, 6, 6
1046, 19, 6, 6
1047, 19, 6, 6
1047, 19, 6, 6
1048, 19, 6, 6
1048, 19, 6, 6
1049, 19, 6, 6
1049, 19, 6, 6
1050, 19, 6, 6
1050, 19, 6, 6
1051, 19, 6, 6
1051, 19, 6, 6
1052, 19, 6, 6
1052, 19, 6, 6
1053, 19, 6, 6
1053, 19, 6, 6
1054, 19, 6, 6
1054, 19, 6, 6
1055, 19, 6, 6
1055, 19, 6, 6
1056, 19, 6, 6
1056, 19, 6, 6
1057, 19, 6, 6
1057, 19, 6, 6
1058, 19, 6, 6
1058, 19, 6, 6
1059, 19, 6, 6
1059, 19, 6, 6
1060, 19, 6, 6
1060, 19, 6, 6
1061, 19, 6, 6
1061, 19, 6, 6
1062, 19, 6, 6
1062, 19, 6, 6
1063, 19, 6, 6
1063, 19, 6, 6
1064, 19, 6, 6
1064, 19, 6, 6
1065, 19, 6, 6
1065, 19, 6, 6
1066, 19, 6, 6
1066, 19, 6, 6
1067, 19, 6, 6
1067, 19, 6, 6
1068, 19, 6, 6
1068, 19, 6, 6
1069, 19, 6, 6
1069, 19, 6, 6
1070, 19, 6, 6
1070, 19, 6, 6
1071, 19, 6, 6
1071, 19, 6, 6
1072, 19, 6, 6
1072, 19, 6, 6
1073, 19, 6, 6
1073, 19, 6, 6
1074, 19, 6, 6
1074, 19, 6, 6
1075, 19, 6, 6
1075, 19, 6, 6
1076, 19, 6, 6
1076, 19, 6, 6
1077, 19, 6, 6
1077, 19, 6, 6
1078, 19, 6, 6
1078, 19, 6, 6
1079, 19, 6, 6
1079, 19, 6, 6
1080, 19, 6, 6
1080, 19, 6, 6
1081, 19, 6, 6
1081, 19, 6, 6
1082, 19, 6, 6
1082, 19, 6, 6
1083, 19, 6, 6
1083, 19, 6, 6
1084, 19, 6, 6
1084, 19, 6, 6
1085, 19, 6, 6
1085, 19, 6, 6
1086, 19, 6, 6
1086, 19, 6, 6
1087, 19, 6, 6
1087, 19, 6, 6
1088, 19, 6, 6
1088, 19, 6, 6
1089, 19, 6, 6
1089, 19, 6, 6
1090, 19, 6, 6
1090, 19, 6, 6
1091, 19, 6, 6
1091, 19, 6, 6
1092, 19, 6, 6
1092, 19, 6, 6
1093, 19, 6, 6
1093, 19, 6, 6
1094, 19, 6, 6
1094, 19, 6, 6
1095, 19, 6, 6
1095, 19, 6, 6
1096, 19, 6, 6
1096, 19, 6, 6
1097, 19, 6, 6
1097, 19, 6, 6
1098, 19, 6, 6
1098, 19, 6, 6
1099, 19, 6, 6
1099, 19, 6, 6
1100, 19, 6, 6
1100, 19, 6, 6
1101, 19, 6, 6
1101, 19, 6, 6
1102, 19, 6, 6
1102, 19, 6, 6
1103, 19, 6, 6
1103, 19, 6, 6
1104, 19, 6, 6
1104, 19, 6, 6
1105, 19, 6, 6
1105, 19, 6, 6
1106, 19, 6, 6
1106, 19, 6, 6
1107, 19, 6, 6
1107, 19, 6, 6
1108, 19, 6, 6
1108, 19, 6, 6
1109, 19, 6, 6
1109, 19, 6, 6
1110, 19, 6, 6
1110, 19, 6, 6
1111, 19, 6, 6
1111, 19, 6, 6
1112, 19, 6, 6
1112, 19, 6, 6
1113, 19, 6, 6
1113, 19, 6, 6
1114, 19, 6, 6
1114, 19, 6, 6
1115, 19, 6, 6
1115, 19, 6, 6
1116, 19, 6, 6
1116, 19, 6, 6
1117, 19, 6, 6
1117, 19, 6, 6
1118, 19, 6, 6
1118, 19, 6, 6
1119, 19, 6, 6
1119, 19, 6, 6
1120, 19, 6, 6
1120, 19, 6, 6
1121, 19, 6, 6
1121, 19, 6, 6
1122, 19, 6, 6
1122, 19, 6, 6
1123, 19, 6, 6
1123, 19, 6, 6
1124, 19, 6, 6
1124, 19, 6, 6
1125, 19, 6, 6
1125, 19, 6, 6
1126, 19, 6, 6
1126, 19, 6, 6
1127, 19, 6, 6
1127, 19, 6, 6
1128, 19, 6, 6
1128, 19, 6, 6
1129, 19, 6, 6
1129, 19, 6, 6
1130, 19, 6, 6
1130, 19, 6, 6
1131, 19, 6, 6
1131, 19, 6, 6
1132, 19, 6, 6
1132, 19, 6, 6
1133, 19, 6, 6
1133, 19, 6, 6
1134, 19, 6, 6
1134, 19, 6, 6
1135, 19, 6, 6
1135, 19, 6, 6
1136, 19, 6, 6
1136, 19, 6, 6
1137, 19, 6, 6
1137, 19, 6, 6
1138, 19, 6, 6
1138, 19, 6, 6
1139, 19, 6, 6
1139, 19, 6, 6
1140, 19, 6, 6
1140, 19, 6, 6
1141, 19, 6, 6
1141, 19, 6, 6
1142, 19, 6, 6
1142, 19, 6, 6
1143, 19, 6, 6
1143, 19, 6, 6
1144, 19, 6, 6
1144, 19, 6, 6
1145, 19, 6, 6
1145, 19, 6, 6
1146, 19, 6, 6
1146, 19, 6, 6
1147, 19, 6, 6
1147, 19, 6, 6
1148, 19, 6, 6
1148, 19, 6, 6
1149, 19, 6, 6
1149, 19, 6, 6
1150, 19, 6, 6
1150, 19, 6, 6
1151, 19, 6, 6
1151, 19, 6, 6
1152, 19, 6, 6
1152, 19, 6, 6
1153, 19, 6, 6
1153, 19, 6, 6
1154, 19, 6, 6
1154, 19, 6, 6
1155, 19, 6, 6
1155, 19, 6, 6
1156, 19, 6, 6
1156, 19, 6, 6
1157, 19, 6, 6
1157, 19, 6, 6
1158, 19, 6, 6
1158, 19, 6, 6
1159, 19, 6, 6
1159, 19, 6, 6
1160, 19, 6, 6
1160, 19, 6, 6
1161, 19, 6, 6
1161, 19, 6, 6
1162, 19, 6, 6
1162, 19, 6, 6
1163, 19, 6, 6
1163, 19, 6, 6
1164, 19, 6, 6
1164, 19, 6, 6
1165, 19, 6, 6
1165, 19, 6, 6
1166, 19, 6, 6
1166, 19, 6, 6
1167, 19, 6, 6
1167, 19, 6, 6
1168, 19, 6, 6
1168, 19, 6, 6
1169, 19, 6, 6
1169, 19, 6, 6
1170, 19, 6, 6
1170, 19, 6, 6
1171, 19, 6, 6
1171, 19, 6, 6
1172, 19, 6, 6
1172, 19, 6, 6
1173, 19, 6, 6
1173, 19, 6, 6
1174, 19, 6, 6
1174, 19, 6, 6
1175, 19, 6, 6
1175, 19, 6, 6
1176, 19, 6, 6
1176, 19, 6, 6
1177, 19, 6, 6
1177, 19, 6, 6
1178, 19, 6, 6
1178, 19, 6, 6
1179, 19, 6, 6
1179, 19, 6, 6
1180, 19, 6, 6
1180, 19, 6, 6
1181, 19, 6, 6
1181, 19, 6, 6
1182, 19, 6, 6
1182, 19, 6, 6
1183, 19, 6, 6
1183, 19, 6, 6
1184, 19, 6, 6
1184, 19, 6, 6
1185, 19, 6, 6
1185, 19, 6, 6
1186, 19, 6, 6
1186, 19, 6, 6
1187, 19, 6, 6
1187, 19, 6, 6
1188, 19, 6, 6
1188, 19, 6, 6
1189, 19, 6, 6
1189, 19, 6, 6
1190, 19, 6, 6
1190, 19, 6, 6
1191, 19, 6, 6
1191, 19, 6, 6
1192, 19, 6, 6
1192, 19, 6, 6
1193, 19, 6, 6
1193, 19, 6, 6
1194, 19, 6, 6
1194, 19, 6, 6
1195, 19, 6, 6
1195, 19, 6, 6
1196, 19, 6, 6
1196, 19, 6, 6
1197, 19, 6, 6
1197, 19, 6, 6
1198, 19, 6, 6
1198, 19, 6, 6
1199, 19, 6, 6
1199, 19, 6, 6
1200, 19, 6, 6
1200, 19, 6, 6
1201, 19, 6, 6
1201, 19, 6, 6
1202, 19, 6, 6
1202, 19, 6, 6
1203, 19, 6, 6
1203, 19, 6, 6
1204, 19, 6, 6
1204, 19, 6, 6
1205, 19, 6, 6
1205, 19, 6, 6
1206, 19, 6, 6
1206, 19, 6, 6
1207, 19, 6, 6
1207, 19, 6, 6
1208, 19, 6, 6
1208, 19, 6, 6
1209, 19, 6, 6
1209, 19, 6, 6
1210, 19, 6, 6
1210, 19, 6, 6
1211, 19, 7, 6
1211, 19, 7, 6
1212, 19, 7, 6
1212, 19, 7, 6
1213, 19, 7, 6
1213, 19, 7, 6
1214, 19, 7, 6
1214, 19, 7, 6
1215, 19, 7, 6
1215, 19, 7, 6
1216, 19, 7, 6
1216, 19, 7, 6
1217, 19, 7, 6
1217, 19, 7, 6
1218, 19, 7, 6
1218, 19, 7, 6
1219, 19, 7, 6
1219, 19, 7, 6
1220, 19, 7, 6
1220, 19, 7, 6
1221, 19, 7, 6
1221, 19, 7, 6
1222, 19, 7, 6
1222, 19, 7, 6
1223, 19, 7, 6
1223, 19, 7, 6
1224, 19, 7, 6
1224, 19, 7, 6
1225, 19, 7, 6
1225, 19, 7, 6
1226, 19, 7, 6
1226, 19, 7, 6
1227, 19, 7, 6
1227, 19, 7, 6
1228, 19, 7, 6
1228, 19, 7, 6
1229, 19, 7, 6
1229, 19, 7, 6
1230, 19, 7, 6
1230, 19, 7, 6
1231, 19, 7, 6
1231, 19, 7, 6
1232, 19, 7, 6
1232, 19, 7, 6
1233, 19, 7, 6
1233, 19, 7, 6
1234, 19, 7, 6
1234, 19, 7, 6
1235, 19, 7, 6
1235, 19, 7, 6
1236, 19, 7, 6
1236, 19, 7, 6
1237, 19, 7, 6
1237, 19, 7, 6
1238, 19, 7, 6
1238, 19, 7, 6
1239, 19, 7, 6
1239, 19, 7, 6
1240, 19, 7, 6
1240, 19, 7, 6
1241, 19, 7, 6
1241, 19, 7, 6
1242, 19, 7, 6
1242, 19, 7, 6
1243, 19, 7, 6
1243, 19, 7, 6
1244, 19, 7, 6
1244, 19, 7, 6
1245, 19, 7, 6
1245, 19, 7, 6
1246, 19, 7, 6
1246, 19, 7, 6
1247, 19, 7, 6
1247, 19, 7, 6
1248, 19, 7, 6
1248, 19, 7, 6
1249, 19, 7, 6
1249, 19, 7, 6
