1933, 0, 0, 0, 22
1933, 0, 0, 0, 22
1934, 0, 0, 0, 22
1934, 0, 0, 0, 22
1935, 0, 0, 0, 22
1935, 0, 0, 0, 22
1936, 0, 0, 0, 22
1936, 0, 0, 0, 22
1937, 0, 0, 0, 22
1937, 0, 0, 0, 22
1938, 0, 0, 0, 22
1938, 0, 0, 0, 22
1939, 0, 0, 0, 22
1939, 0, 0, 0, 22
1940, 0, 0, 0, 22
1940, 0, 0, 0, 22
1941, 0, 0, 0, 22
1941, 0, 0, 0, 22
1942, 0, 0, 0, 22
1942, 0, 0, 0, 22
1943, 0, 0, 0, 22
1943, 0, 0, 0, 22
1944, 0, 0, 0, 22
1944, 0, 0, 0, 22
1945, 0, 0, 0, 22
1945, 0, 0, 0, 22
1946, 0, 0, 0, 22
1946, 0, 0, 0, 22
1947, 0, 0, 0, 22
1947, 0, 0, 0, 22
1948, 0, 0, 0, 22
1948, 0, 0, 0, 22
1949, 0, 0, 0, 22
1949, 0, 0, 0, 22
1950, 0, 0, 0, 22
1950, 0, 0, 0, 22
1951, 0, 0, 0, 22
1951, 0, 0, 0, 22
1952, 0, 0, 0, 22
1952, 0, 0, 0, 22
1953, 0, 0, 0, 22
1953, 0, 0, 0, 22
1954, 0, 0, 0, 22
1954, 0, 0, 0, 22
1955, 0, 0, 0, 22
1955, 0, 0, 0, 22
1956, 0, 0, 0, 22
1956, 0, 0, 0, 22
1957, 0, 0, 0, 22
1957, 0, 0, 0, 22
1958, 0, 0, 0, 22
1958, 0, 0, 0, 22
1959, 0, 0, 0, 22
1959, 0, 0, 0, 22
1960, 0, 0, 0, 22
1960, 0, 0, 0, 22
1961, 0, 0, 0, 22
1961, 0, 0, 0, 22
1962, 0, 0, 0, 22
1962, 0, 0, 0, 22
1963, 0, 0, 0, 22
1963, 0, 0, 0, 22
1964, 0, 0, 0, 22
1964, 0, 0, 0, 22
1965, 0, 0, 0, 22
1965, 0, 0, 0, 22
1966, 0, 0, 0, 22
1966, 0, 0, 0, 22
1967, 0, 0, 0, 22
1967, 0, 0, 0, 22
1968, 0, 0, 0, 22
1968, 0, 0, 0, 22
1969, 0, 0, 0, 22
1969, 0, 0, 0, 22
1970, 0, 0, 0, 22
1970, 0, 0, 0, 22
1971, 0, 0, 0, 22
1971, 0, 0, 0, 22
1972, 0, 0, 0, 22
1972, 0, 0, 0, 22
1973, 0, 0, 0, 22
1973, 0, 0, 0, 22
1974, 0, 0, 0, 22
1974, 0, 0, 0, 22
1975, 0, 0, 0, 22
1975, 0, 0, 0, 22
1976, 0, 0, 0, 22
1976, 0, 0, 0, 22
1977, 0, 0, 0, 22
1977, 0, 0, 0, 22
1978, 0, 0, 0, 22
1978, 0, 0, 0, 22
1979, 0, 0, 0, 22
1979, 0, 0, 0, 22
1980, 0, 0, 0, 22
1980, 0, 0, 0, 22
1981, 0, 0, 0, 22
1981, 0, 0, 0, 22
1982, 0, 0, 0, 22
1982, 0, 0, 0, 22
1983, 0, 0, 0, 22
1983, 0, 0, 0, 22
1984, 0, 0, 0, 22
1984, 0, 0, 0, 22
1985, 0, 0, 0, 22
1985, 0, 0, 0, 22
1986, 0, 0, 0, 22
1986, 0, 0, 0, 22
1987, 0, 0, 0, 22
1987, 0, 0, 0, 22
1988, 0, 0, 0, 22
1988, 0, 0, 0, 22
1989, 0, 0, 0, 22
1989, 0, 0, 0, 22
1990, 0, 0, 0, 22
1990, 0, 0, 0, 22
1991, 0, 0, 0, 22
1991, 0, 0, 0, 22
1992, 0, 0, 0, 22
1992, 0, 0, 0, 22
1993, 0, 0, 0, 22
1993, 0, 0, 0, 22
1994, 0, 0, 0, 22
1994, 0, 0, 0, 22
1995, 0, 0, 0, 22
1995, 0, 0, 0, 22
1996, 0, 0, 0, 22
1996, 0, 0, 0, 22
1997, 0, 0, 0, 22
1997, 0, 0, 0, 22
1998, 0, 0, 0, 22
1998, 0, 0, 0, 22
1999, 0, 0, 0, 22
1999, 0, 0, 0, 22
2000, 0, 0, 0, 22
2000, 0, 0, 0, 22
2001, 0, 0, 0, 22
2001, 0, 0, 0, 22
2002, 0, 0, 0, 22
2002, 0, 0, 0, 22
2003, 0, 0, 0, 22
2003, 0, 0, 0, 22
2004, 0, 0, 0, 22
2004, 0, 0, 0, 22
2005, 0, 0, 0, 22
2005, 0, 0, 0, 22
2006, 0, 0, 0, 22
2006, 0, 0, 0, 22
2007, 0, 0, 0, 22
2007, 0, 0, 0, 22
2008, 0, 0, 0, 22
2008, 0, 0, 0, 22
2009, 0, 0, 0, 22
2009, 0, 0, 0, 22
2010, 0, 0, 0, 22
2010, 0, 0, 0, 22
2011, 0, 0, 0, 22
2011, 0, 0, 0, 22
2012, 0, 0, 0, 22
2012, 0, 0, 0, 22
2013, 0, 0, 0, 22
2013, 0, 0, 0, 22
2014, 0, 0, 0, 22
2014, 0, 0, 0, 22
2015, 0, 0, 0, 22
2015, 0, 0, 0, 22
2016, 0, 0, 0, 22
2016, 0, 0, 0, 22
2017, 0, 0, 0, 22
2017, 0, 0, 0, 22
2018, 0, 0, 0, 22
2018, 0, 0, 0, 22
2019, 0, 0, 0, 22
2019, 0, 0, 0, 22
2020, 0, 0, 0, 22
2020, 0, 0, 0, 22
2021, 0, 0, 0, 22
2021, 0, 0, 0, 22
2022, 0, 0, 0, 22
2022, 0, 0, 0, 22
2023, 0, 0, 0, 22
2023, 0, 0, 0, 22
2024, 0, 0, 0, 22
2024, 0, 0, 0, 22
2025, 0, 0, 0, 22
2025, 0, 0, 0, 22
2026, 0, 0, 0, 22
2026, 0, 0, 0, 22
2027, 0, 0, 0, 22
2027, 0, 0, 0, 22
2028, 0, 0, 0, 22
2028, 0, 0, 0, 22
2029, 0, 0, 0, 22
2029, 0, 0, 0, 22
2030, 0, 0, 0, 22
2030, 0, 0, 0, 22
2031, 0, 0, 0, 22
2031, 0, 0, 0, 22
2032, 0, 0, 0, 22
2032, 0, 0, 0, 22
2033, 0, 0, 0, 22
2033, 0, 0, 0, 22
2034, 0, 0, 0, 22
2034, 0, 0, 0, 22
2035, 0, 0, 0, 22
2035, 0, 0, 0, 22
2036, 0, 0, 0, 22
2036, 0, 0, 0, 22
2037, 0, 0, 0, 22
2037, 0, 0, 0, 22
2038, 0, 0, 0, 22
2038, 0, 0, 0, 22
2039, 0, 0, 0, 22
2039, 0, 0, 0, 22
2040, 0, 0, 0, 22
2040, 0, 0, 0, 22
2041, 0, 0, 0, 22
2041, 0, 0, 0, 22
2042, 0, 0, 0, 22
2042, 0, 0, 0, 22
2043, 0, 0, 0, 22
2043, 0, 0, 0, 22
2044, 0, 0, 0, 22
2044, 0, 0, 0, 22
2045, 0, 0, 0, 22
2045, 0, 0, 0, 22
2046, 0, 0, 0, 22
2046, 0, 0, 0, 22
2047, 0, 0, 0, 22
2047, 0, 0, 0, 22
2048, 0, 0, 0, 22
2048, 0, 0, 0, 22
2049, 0, 0, 0, 22
2049, 0, 0, 0, 22
2050, 0, 0, 0, 22
2050, 0, 0, 0, 22
2051, 0, 0, 0, 22
2051, 0, 0, 0, 22
2052, 0, 0, 0, 22
2052, 0, 0, 0, 22
2053, 0, 0, 0, 22
2053, 0, 0, 0, 22
2054, 0, 0, 0, 22
2054, 0, 0, 0, 22
2055, 0, 0, 0, 22
2055, 0, 0, 0, 22
2056, 0, 0, 0, 22
2056, 0, 0, 0, 22
2057, 0, 0, 0, 22
2057, 0, 0, 0, 22
2058, 0, 0, 0, 22
2058, 0, 0, 0, 22
2059, 0, 0, 0, 22
2059, 0, 0, 0, 22
2060, 0, 0, 0, 22
2060, 0, 0, 0, 22
2061, 0, 0, 0, 22
2061, 0, 0, 0, 22
2062, 0, 0, 0, 22
2062, 0, 0, 0, 22
2063, 0, 0, 0, 22
2063, 0, 0, 0, 22
2064, 0, 0, 0, 22
2064, 0, 0, 0, 22
2065, 0, 0, 0, 22
2065, 0, 0, 0, 22
2066, 0, 0, 0, 22
2066, 0, 0, 0, 22
2067, 0, 0, 0, 22
2067, 0, 0, 0, 22
2068, 0, 0, 0, 22
2068, 0, 0, 0, 22
2069, 0, 0, 0, 22
2069, 0, 0, 0, 22
2070, 0, 0, 0, 22
2070, 0, 0, 0, 22
2071, 0, 0, 0, 22
2071, 0, 0, 0, 22
2072, 0, 0, 0, 22
2072, 0, 0, 0, 22
2073, 0, 0, 0, 22
2073, 0, 0, 0, 22
2074, 0, 0, 0, 22
2074, 0, 0, 0, 22
2075, 0, 0, 0, 22
2075, 0, 0, 0, 22
2076, 0, 0, 0, 22
2076, 0, 0, 0, 22
2077, 0, 0, 0, 22
2077, 0, 0, 0, 22
2078, 0, 0, 0, 22
2078, 0, 0, 0, 22
2079, 0, 0, 0, 22
2079, 0, 0, 0, 22
2080, 0, 0, 0, 22
2080, 0, 0, 0, 22
2081, 0, 0, 0, 22
2081, 0, 0, 0, 22
2082, 0, 0, 0, 22
2082, 0, 0, 0, 22
2083, 0, 0, 0, 22
2083, 0, 0, 0, 22
2084, 0, 0, 0, 22
2084, 0, 0, 0, 22
2085, 0, 0, 0, 22
2085, 0, 0, 0, 22
2086, 0, 0, 0, 22
2086, 0, 0, 0, 22
2087, 0, 0, 0, 22
2087, 0, 0, 0, 22
2088, 0, 0, 0, 22
2088, 0, 0, 0, 22
2089, 0, 0, 0, 22
2089, 0, 0, 0, 22
2090, 0, 0, 0, 22
2090, 0, 0, 0, 22
2091, 0, 0, 0, 22
2091, 0, 0, 0, 22
2092, 0, 0, 0, 22
2092, 0, 0, 0, 22
2093, 0, 0, 0, 22
2093, 0, 0, 0, 22
2094, 0, 0, 0, 22
2094, 0, 0, 0, 22
2095, 0, 0, 0, 22
2095, 0, 0, 0, 22
2096, 0, 0, 0, 22
2096, 0, 0, 0, 22
2097, 0, 0, 0, 22
2097, 0, 0, 0, 22
2098, 0, 0, 0, 22
2098, 0, 0, 0, 22
2099, 0, 0, 0, 22
2099, 0, 0, 0, 22
2100, 0, 0, 0, 22
2100, 0, 0, 0, 22
2101, 0, 0, 0, 22
2101, 0, 0, 0, 22
2102, 0, 0, 0, 22
2102, 0, 0, 0, 22
2103, 0, 0, 0, 22
2103, 0, 0, 0, 22
2104, 0, 0, 0, 22
2104, 0, 0, 0, 22
2105, 0, 0, 0, 22
2105, 0, 0, 0, 22
2106, 0, 0, 0, 22
2106, 0, 0, 0, 22
2107, 0, 0, 0, 22
2107, 0, 0, 0, 22
2108, 0, 0, 0, 22
2108, 0, 0, 0, 22
2109, 0, 0, 0, 22
2109, 0, 0, 0, 22
2110, 0, 0, 0, 22
2110, 0, 0, 0, 22
2111, 0, 0, 0, 22
2111, 0, 0, 0, 22
2112, 0, 0, 0, 22
2112, 0, 0, 0, 22
2113, 0, 0, 0, 22
2113, 0, 0, 0, 22
2114, 0, 0, 0, 22
2114, 0, 0, 0, 22
2115, 0, 0, 0, 22
2115, 0, 0, 0, 22
2116, 0, 0, 0, 22
2116, 0, 0, 0, 22
2117, 0, 0, 0, 22
2117, 0, 0, 0, 22
2118, 0, 0, 0, 22
2118, 0, 0, 0, 22
2119, 0, 0, 0, 22
2119, 0, 0, 0, 22
2120, 0, 0, 0, 22
2120, 0, 0, 0, 22
2121, 0, 0, 0, 22
2121, 0, 0, 0, 22
2122, 0, 0, 0, 22
2122, 0, 0, 0, 22
2123, 0, 0, 0, 22
2123, 0, 0, 0, 22
2124, 0, 0, 0, 22
2124, 0, 0, 0, 22
2125, 0, 0, 0, 22
2125, 0, 0, 0, 22
2126, 0, 0, 0, 22
2126, 0, 0, 0, 22
2127, 0, 0, 0, 22
2127, 0, 0, 0, 22
2128, 0, 0, 0, 22
2128, 0, 0, 0, 22
2129, 0, 0, 0, 22
2129, 0, 0, 0, 22
2130, 0, 0, 0, 22
2130, 0, 0, 0, 22
2131, 0, 0, 0, 22
2131, 0, 0, 0, 22
2132, 0, 0, 0, 22
2132, 0, 0, 0, 22
2133, 0, 0, 0, 22
2133, 0, 0, 0, 22
2134, 0, 0, 0, 22
2134, 0, 0, 0, 22
2135, 0, 0, 0, 22
2135, 0, 0, 0, 22
2136, 0, 0, 0, 22
2136, 0, 0, 0, 22
2137, 0, 0, 0, 22
2137, 0, 0, 0, 22
2138, 0, 0, 0, 22
2138, 0, 0, 0, 22
2139, 0, 0, 0, 22
2139, 0, 0, 0, 22
2140, 0, 0, 0, 22
2140, 0, 0, 0, 22
2141, 0, 0, 0, 22
2141, 0, 0, 0, 22
2142, 0, 0, 0, 22
2142, 0, 0, 0, 22
2143, 0, 0, 0, 22
2143, 0, 0, 0, 22
2144, 0, 0, 0, 22
2144, 0, 0, 0, 22
2145, 0, 0, 0, 22
2145, 0, 0, 0, 22
2146, 0, 0, 0, 22
2146, 0, 0, 0, 22
2147, 0, 0, 0, 22
2147, 0, 0, 0, 22
2148, 0, 0, 0, 22
2148, 0, 0, 0, 22
2149, 0, 0, 0, 22
2149, 0, 0, 0, 22
2150, 0, 0, 0, 22
2150, 0, 0, 0, 22
2151, 0, 0, 0, 22
2151, 0, 0, 0, 22
2152, 0, 0, 0, 22
2152, 0, 0, 0, 22
2153, 0, 0, 0, 22
2153, 0, 0, 0, 22
2154, 0, 0, 0, 22
2154, 0, 0, 0, 22
2155, 0, 0, 0, 22
2155, 0, 0, 0, 22
2156, 0, 0, 0, 22
2156, 0, 0, 0, 22
2157, 0, 0, 0, 22
2157, 0, 0, 0, 22
2158, 0, 0, 0, 22
2158, 0, 0, 0, 22
2159, 0, 0, 0, 22
2159, 0, 0, 0, 22
2160, 0, 0, 0, 22
2160, 0, 0, 0, 22
2161, 0, 0, 0, 22
2161, 0, 0, 0, 22
2162, 0, 0, 0, 22
2162, 0, 0, 0, 22
2163, 0, 0, 0, 22
2163, 0, 0, 0, 22
2164, 0, 0, 0, 22
2164, 0, 0, 0, 22
2165, 0, 0, 0, 22
2165, 0, 0, 0, 22
2166, 0, 0, 0, 22
2166, 0, 0, 0, 22
2167, 0, 0, 0, 22
2167, 0, 0, 0, 22
2168, 0, 0, 0, 22
2168, 0, 0, 0, 22
2169, 0, 0, 0, 22
2169, 0, 0, 0, 22
2170, 0, 0, 0, 22
2170, 0, 0, 0, 22
2171, 0, 0, 0, 22
2171, 0, 0, 0, 22
2172, 0, 0, 0, 22
2172, 0, 0, 0, 22
2173, 0, 0, 0, 22
2173, 0, 0, 0, 22
2174, 0, 0, 0, 22
2174, 0, 0, 0, 22
2175, 0, 0, 0, 22
2175, 0, 0, 0, 22
2176, 0, 0, 0, 22
2176, 0, 0, 0, 22
2177, 0, 0, 0, 22
2177, 0, 0, 0, 22
2178, 0, 0, 0, 22
2178, 0, 0, 0, 22
2179, 0, 0, 0, 22
2179, 0, 0, 0, 22
2180, 0, 0, 0, 22
2180, 0, 0, 0, 22
2181, 0, 0, 0, 22
2181, 0, 0, 0, 22
2182, 0, 0, 0, 22
2182, 0, 0, 0, 22
2183, 0, 0, 0, 22
2183, 0, 0, 0, 22
2184, 0, 0, 0, 22
2184, 0, 0, 0, 22
2185, 0, 0, 0, 22
2185, 0, 0, 0, 22
2186, 0, 0, 0, 22
2186, 0, 0, 0, 22
2187, 0, 0, 0, 22
2187, 0, 0, 0, 22
2188, 0, 0, 0, 22
2188, 0, 0, 0, 22
2189, 0, 0, 0, 22
2189, 0, 0, 0, 22
2190, 0, 0, 0, 22
2190, 0, 0, 0, 22
2191, 0, 0, 0, 22
2191, 0, 0, 0, 22
2192, 0, 0, 0, 22
2192, 0, 0, 0, 22
2193, 0, 0, 0, 22
2193, 0, 0, 0, 22
2194, 0, 0, 0, 22
2194, 0, 0, 0, 22
2195, 0, 0, 0, 22
2195, 0, 0, 0, 22
2196, 0, 0, 0, 22
2196, 0, 0, 0, 22
2197, 0, 0, 0, 22
2197, 0, 0, 0, 22
2198, 0, 0, 0, 22
2198, 0, 0, 0, 22
2199, 0, 0, 0, 22
2199, 0, 0, 0, 22
2200, 0, 0, 0, 22
2200, 0, 0, 0, 22
2201, 0, 0, 0, 22
2201, 0, 0, 0, 22
2202, 0, 0, 0, 22
2202, 0, 0, 0, 22
2203, 0, 0, 0, 22
2203, 0, 0, 0, 22
2204, 0, 0, 0, 22
2204, 0, 0, 0, 22
2205, 0, 0, 0, 22
2205, 0, 0, 0, 22
2206, 0, 0, 0, 22
2206, 0, 0, 0, 22
2207, 0, 0, 0, 22
2207, 0, 0, 0, 22
2208, 0, 0, 0, 22
2208, 0, 0, 0, 23
2209, 0, 0, 0, 23
2209, 0, 0, 0, 23
2210, 0, 0, 0, 23
2210, 0, 0, 0, 23
2211, 0, 0, 0, 23
2211, 0, 0, 0, 23
2212, 0, 0, 0, 23
2212, 0, 0, 0, 23
2213, 0, 0, 0, 23
2213, 0, 0, 0, 23
2214, 0, 0, 0, 23
2214, 0, 0, 0, 23
2215, 0, 0, 0, 23
2215, 0, 0, 0, 23
2216, 0, 0, 0, 23
2216, 0, 0, 0, 23
2217, 0, 0, 0, 23
2217, 0, 0, 0, 23
2218, 0, 0, 0, 23
2218, 0, 0, 0, 23
2219, 0, 0, 0, 23
2219, 0, 0, 0, 23
2220, 0, 0, 0, 23
2220, 0, 0, 0, 23
2221, 0, 0, 0, 23
2221, 0, 0, 0, 23
2222, 0, 0, 0, 23
2222, 0, 0, 0, 23
2223, 0, 0, 0, 23
2223, 0, 0, 0, 23
2224, 0, 0, 0, 23
2224, 0, 0, 0, 23
2225, 0, 0, 0, 23
2225, 0, 0, 0, 23
2226, 0, 0, 0, 23
2226, 0, 0, 0, 23
2227, 0, 0, 0, 23
2227, 0, 0, 0, 23
2228, 0, 0, 0, 23
2228, 0, 0, 0, 23
2229, 0, 0, 0, 23
2229, 0, 0, 0, 23
2230, 0, 0, 0, 23
2230, 0, 0, 0, 23
2231, 0, 0, 0, 23
2231, 0, 0, 0, 23
2232, 0, 0, 0, 23
2232, 0, 0, 0, 23
2233, 0, 0, 0, 23
2233, 0, 0, 0, 23
2234, 0, 0, 0, 23
2234, 0, 0, 0, 23
2235, 0, 0, 0, 23
2235, 0, 0, 0, 23
2236, 0, 0, 0, 23
2236, 0, 0, 0, 23
2237, 0, 0, 0, 23
2237, 0, 0, 0, 23
2238, 0, 0, 0, 23
2238, 0, 0, 0, 23
2239, 0, 0, 0, 23
2239, 0, 0, 0, 23
2240, 0, 0, 0, 23
2240, 0, 0, 0, 23
2241, 0, 0, 0, 23
2241, 0, 0, 0, 24
2242, 0, 0, 0, 24
2242, 0, 0, 0, 24
2243, 0, 0, 0, 24
2243, 0, 0, 0, 24
2244, 0, 0, 0, 24
2244, 0, 0, 0, 24
2245, 0, 0, 0, 24
2245, 0, 0, 0, 24
2246, 0, 0, 0, 24
2246, 0, 0, 0, 24
2247, 0, 0, 0, 24
2247, 0, 0, 0, 24
2248, 0, 0, 0, 24
2248, 0, 0, 0, 24
2249, 0, 0, 0, 24
2249, 0, 0, 0, 24
2250, 0, 0, 0, 24
2250, 0, 0, 0, 24
2251, 0, 0, 0, 24
2251, 0, 0, 0, 24
2252, 0, 0, 0, 24
2252, 0, 0, 0, 24
2253, 0, 0, 0, 24
2253, 0, 0, 0, 24
2254, 0, 0, 0, 24
2254, 0, 0, 0, 24
2255, 0, 0, 0, 24
2255, 0, 0, 0, 24
2256, 0, 0, 0, 24
2256, 0, 0, 0, 24
2257, 0, 0, 0, 24
2257, 0, 0, 0, 24
2258, 0, 0, 0, 24
2258, 0, 0, 0, 24
2259, 0, 0, 0, 24
2259, 0, 0, 0, 24
2260, 0, 0, 0, 24
2260, 0, 0, 0, 24
2261, 0, 0, 0, 24
2261, 0, 0, 0, 24
2262, 0, 0, 0, 24
2262, 0, 0, 0, 24
2263, 0, 0, 0, 24
2263, 0, 0, 0, 24
2264, 0, 0, 0, 24
2264, 0, 0, 0, 24
2265, 0, 0, 0, 24
2265, 0, 0, 0, 24
2266, 0, 0, 0, 24
2266, 0, 0, 0, 24
2267, 0, 0, 0, 24
2267, 0, 0, 0, 24
2268, 0, 0, 0, 24
2268, 0, 0, 0, 24
2269, 0, 0, 0, 24
2269, 0, 0, 0, 24
2270, 0, 0, 0, 24
2270, 0, 0, 0, 24
2271, 0, 0, 0, 24
2271, 0, 0, 0, 24
2272, 0, 0, 0, 24
2272, 0, 0, 0, 24
2273, 0, 0, 0, 24
2273, 0, 0, 0, 24
2274, 0, 0, 0, 24
2274, 0, 0, 0, 24
2275, 0, 0, 0, 24
2275, 0, 0, 0, 24
2276, 0, 0, 0, 24
2276, 0, 0, 0, 24
2277, 0, 0, 0, 24
2277, 0, 0, 0, 24
2278, 0, 0, 0, 24
2278, 0, 0, 0, 24
2279, 0, 0, 0, 24
2279, 0, 0, 0, 24
2280, 0, 0, 0, 24
2280, 0, 0, 0, 24
2281, 0, 0, 0, 24
2281, 0, 0, 0, 24
2282, 0, 0, 0, 24
2282, 0, 0, 0, 24
2283, 0, 0, 0, 24
2283, 0, 0, 0, 24
2284, 0, 0, 0, 24
2284, 0, 0, 0, 24
2285, 0, 0, 0, 24
2285, 0, 0, 0, 24
2286, 0, 0, 0, 24
2286, 0, 0, 0, 24
2287, 0, 0, 0, 24
2287, 0, 0, 0, 24
2288, 0, 0, 0, 24
2288, 0, 0, 0, 24
2289, 0, 0, 0, 24
2289, 0, 0, 0, 24
2290, 0, 0, 0, 24
2290, 0, 0, 0, 24
2291, 0, 0, 0, 24
2291, 0, 0, 0, 24
2292, 0, 0, 0, 24
2292, 0, 0, 0, 24
2293, 0, 0, 0, 24
2293, 0, 0, 0, 24
2294, 0, 0, 0, 24
2294, 0, 0, 0, 24
2295, 0, 0, 0, 24
2295, 0, 0, 0, 24
2296, 0, 0, 0, 24
2296, 0, 0, 0, 24
2297, 0, 0, 0, 24
2297, 0, 0, 0, 24
2298, 0, 0, 0, 24
2298, 0, 0, 0, 24
2299, 0, 0, 0, 24
2299, 0, 0, 0, 24
2300, 0, 0, 0, 24
2300, 0, 0, 0, 24
2301, 0, 0, 0, 24
2301, 0, 0, 0, 24
2302, 0, 0, 0, 24
2302, 0, 0, 0, 25
2303, 0, 0, 0, 25
2303, 0, 0, 0, 25
2304, 0, 0, 0, 25
2304, 0, 0, 0, 25
2305, 0, 0, 0, 25
2305, 0, 0, 0, 25
2306, 0, 0, 0, 25
2306, 0, 0, 0, 25
2307, 0, 0, 0, 25
2307, 0, 0, 0, 25
2308, 0, 0, 0, 25
2308, 0, 0, 0, 25
2309, 0, 0, 0, 25
2309, 0, 0, 0, 25
2310, 0, 0, 0, 25
2310, 0, 0, 0, 25
2311, 0, 0, 0, 25
2311, 0, 0, 0, 25
2312, 0, 0, 0, 25
2312, 0, 0, 0, 25
2313, 0, 0, 0, 25
2313, 0, 0, 0, 25
2314, 0, 0, 0, 25
2314, 0, 0, 0, 25
2315, 0, 0, 0, 25
2315, 0, 0, 0, 25
2316, 0, 0, 0, 25
2316, 0, 0, 0, 25
2317, 0, 0, 0, 25
2317, 0, 0, 0, 25
2318, 0, 0, 0, 25
2318, 0, 0, 0, 25
2319, 0, 0, 0, 25
2319, 0, 0, 0, 25
2320, 0, 0, 0, 25
2320, 0, 0, 0, 25
2321, 0, 0, 0, 25
2321, 0, 0, 0, 25
2322, 0, 0, 0, 25
2322, 0, 0, 0, 25
2323, 0, 0, 0, 25
2323, 0, 0, 0, 25
2324, 0, 0, 0, 25
2324, 0, 0, 0, 25
2325, 0, 0, 0, 25
2325, 0, 0, 0, 25
2326, 0, 0, 0, 25
2326, 0, 0, 0, 25
2327, 0, 0, 0, 25
2327, 0, 0, 0, 25
2328, 0, 0, 0, 25
2328, 0, 0, 0, 25
2329, 0, 0, 0, 25
2329, 0, 0, 0, 25
2330, 0, 0, 0, 25
2330, 0, 0, 0, 25
2331, 0, 0, 0, 25
2331, 0, 0, 0, 25
2332, 0, 0, 0, 25
2332, 0, 0, 0, 25
2333, 0, 0, 0, 25
2333, 0, 0, 0, 25
2334, 0, 0, 0, 25
2334, 0, 0, 0, 25
2335, 0, 0, 0, 25
2335, 0, 0, 0, 25
2336, 0, 0, 0, 25
2336, 0, 0, 0, 25
2337, 0, 0, 0, 25
2337, 0, 0, 0, 25
2338, 0, 0, 0, 25
2338, 0, 0, 0, 25
2339, 0, 0, 0, 25
2339, 0, 0, 0, 25
2340, 0, 0, 0, 25
2340, 0, 0, 0, 25
2341, 0, 0, 0, 25
2341, 0, 0, 0, 25
2342, 0, 0, 0, 25
2342, 0, 0, 0, 25
2343, 0, 0, 0, 25
2343, 0, 0, 0, 25
2344, 0, 0, 0, 25
2344, 0, 0, 0, 25
2345, 0, 0, 0, 25
2345, 0, 0, 0, 25
2346, 0, 0, 0, 25
2346, 0, 0, 0, 25
2347, 0, 0, 0, 25
2347, 0, 0, 0, 25
2348, 0, 0, 0, 25
2348, 0, 0, 0, 25
2349, 0, 0, 0, 25
2349, 0, 0, 0, 25
2350, 0, 0, 0, 25
2350, 0, 0, 0, 25
2351, 0, 0, 0, 25
2351, 0, 0, 0, 25
2352, 0, 0, 0, 25
2352, 0, 0, 0, 25
2353, 0, 0, 0, 25
2353, 0, 0, 0, 25
2354, 0, 0, 0, 25
2354, 0, 0, 0, 25
2355, 0, 0, 0, 25
2355, 0, 0, 0, 25
2356, 0, 0, 0, 25
2356, 0, 0, 0, 25
2357, 0, 0, 0, 25
2357, 0, 0, 0, 25
2358, 0, 0, 0, 25
2358, 0, 0, 0, 25
2359, 0, 0, 0, 25
2359, 0, 0, 0, 25
2360, 0, 0, 0, 25
2360, 0, 0, 0, 25
2361, 0, 0, 0, 25
2361, 0, 0, 0, 25
2362, 0, 0, 0, 25
2362, 0, 0, 0, 25
2363, 0, 0, 0, 25
2363, 0, 0, 0, 25
2364, 0, 0, 0, 25
2364, 0, 0, 0, 25
2365, 0, 0, 0, 25
2365, 0, 0, 0, 25
2366, 0, 0, 0, 25
2366, 0, 0, 0, 25
2367, 0, 0, 0, 25
2367, 0, 0, 0, 25
2368, 0, 0, 0, 25
2368, 0, 0, 0, 25
2369, 0, 0, 0, 25
2369, 0, 0, 0, 25
2370, 0, 0, 0, 25
2370, 0, 0, 0, 25
2371, 0, 0, 0, 25
2371, 0, 0, 0, 25
2372, 0, 0, 0, 25
2372, 0, 0, 0, 25
2373, 0, 0, 0, 25
2373, 0, 0, 0, 25
2374, 0, 0, 0, 25
2374, 0, 0, 0, 25
2375, 0, 0, 0, 25
2375, 0, 0, 0, 25
2376, 0, 0, 0, 25
2376, 0, 0, 0, 25
2377, 0, 0, 0, 25
2377, 0, 0, 0, 25
2378, 0, 0, 0, 25
2378, 0, 0, 0, 25
2379, 0, 0, 0, 25
2379, 0, 0, 0, 25
2380, 0, 0, 0, 25
2380, 0, 0, 0, 25
2381, 0, 0, 0, 25
2381, 0, 0, 0, 25
2382, 0, 0, 0, 25
2382, 0, 0, 0, 25
2383, 0, 0, 0, 25
2383, 0, 0, 0, 25
2384, 0, 0, 0, 25
2384, 0, 0, 0, 25
2385, 0, 0, 0, 25
2385, 0, 0, 0, 25
2386, 0, 0, 0, 25
2386, 0, 0, 0, 25
2387, 0, 0, 0, 25
2387, 0, 0, 0, 25
2388, 0, 0, 0, 25
2388, 0, 0, 0, 25
2389, 0, 0, 0, 25
2389, 0, 0, 0, 25
2390, 0, 0, 0, 25
2390, 0, 0, 0, 25
2391, 0, 0, 0, 25
2391, 0, 0, 0, 25
2392, 0, 0, 0, 25
2392, 0, 0, 0, 25
2393, 0, 0, 0, 25
2393, 0, 0, 0, 25
2394, 0, 0, 0, 25
2394, 0, 0, 0, 25
2395, 0, 0, 0, 25
2395, 0, 0, 0, 25
2396, 0, 0, 0, 25
2396, 0, 0, 0, 25
2397, 0, 0, 0, 25
2397, 0, 0, 0, 25
2398, 0, 0, 0, 25
2398, 0, 0, 0, 25
2399, 0, 0, 0, 25
